location	year	taxon_key
9888	2002	3
9888	2002	16
9888	2002	27
9888	2002	28
9888	2008	16
9888	2008	24
9888	2016	24
9888	2016	31
9888	2019	2
9888	2019	10
9888	2019	28
9888	2020	33
9889	2010	6
9889	2015	26
9889	2016	3
9889	2016	10
9889	2016	12
9889	2016	15
9889	2016	26
9889	2016	33
9890	2013	3
9890	2013	15
9890	2013	24
9890	2013	31
9890	2014	24
9890	2014	31
9890	2016	15
9890	2018	24
9890	2018	26
9890	2020	26
9891	2007	15
9891	2007	16
9891	2011	31
9891	2014	5
9891	2014	10
9891	2016	26
9891	2017	4
9891	2017	10
9891	2017	13
9891	2017	16
9891	2017	24
9891	2017	26
9891	2017	28
9891	2018	2
9891	2018	26
9891	2019	26
9892	2013	2
9892	2013	26
9892	2014	26
9892	2015	15
9892	2015	24
9892	2016	2
9892	2016	5
9892	2016	10
9892	2016	15
9892	2016	24
9892	2016	26
9892	2016	31
9892	2017	2
9892	2017	4
9892	2017	16
9892	2017	24
9892	2017	29
9892	2019	4
9892	2019	24
9892	2019	26
9892	2019	29
9892	2020	2
9892	2020	24
9892	2020	26
9893	2020	5
9893	2020	24
9893	2020	26
9894	2019	15
9895	1992	4
9895	1992	26
9896	2010	24
9897	2013	21
9898	2013	24
9899	2011	26
9900	2020	15
9901	2016	26
9901	2019	2
9901	2019	3
9902	2005	24
9902	2011	3
9902	2011	4
9902	2011	5
9902	2011	26
9902	2014	26
9902	2020	2
9902	2020	10
9902	2020	15
9902	2020	26
9903	2015	26
9904	2010	26
9905	2018	26
9906	2007	24
9907	2015	13
9907	2016	26
9908	2008	24
9908	2011	24
9908	2020	16
9908	2020	24
9911	2018	15
9912	2004	4
9912	2004	14
9912	2004	28
9913	2020	10
9913	2020	24
9914	2003	18
9914	2003	26
9915	2004	4
9915	2004	10
9915	2004	26
9915	2006	26
9915	2012	12
9915	2013	24
9915	2013	26
9915	2014	11
9915	2015	3
9915	2015	5
9915	2015	11
9915	2015	24
9915	2016	5
9915	2016	13
9915	2016	15
9915	2016	16
9915	2016	24
9915	2016	26
9915	2017	11
9915	2017	24
9915	2017	26
9915	2018	24
9915	2020	15
9915	2020	24
9915	2020	26
9916	2002	3
9916	2002	5
9916	2002	6
9916	2002	7
9916	2002	10
9916	2002	12
9916	2002	13
9916	2002	15
9916	2002	18
9916	2002	26
9916	2002	33
9916	2004	10
9916	2004	18
9916	2004	24
9916	2004	26
9916	2004	31
9916	2008	24
9916	2008	26
9916	2009	26
9916	2015	24
9916	2016	15
9916	2018	11
9916	2019	12
9916	2020	10
9916	2020	15
9917	2004	10
9917	2009	28
9917	2011	26
9917	2012	15
9917	2014	26
9917	2015	16
9917	2015	21
9917	2015	26
9917	2016	16
9917	2017	24
9917	2018	14
9917	2018	15
9917	2018	26
9917	2018	31
9917	2019	2
9917	2019	3
9917	2019	10
9917	2019	15
9917	2019	24
9917	2019	34
9917	2020	10
9917	2020	15
9918	2004	3
9918	2004	6
9918	2004	10
9918	2004	15
9918	2004	16
9918	2004	18
9918	2004	21
9918	2004	24
9918	2004	25
9918	2004	26
9918	2004	31
9918	2004	34
9918	2005	1
9918	2005	4
9918	2005	10
9918	2005	15
9918	2005	18
9918	2005	21
9918	2005	24
9918	2005	26
9918	2005	34
9918	2007	7
9918	2007	24
9918	2007	28
9918	2008	4
9918	2008	5
9918	2008	13
9918	2008	16
9918	2008	24
9918	2008	28
9918	2009	15
9918	2009	21
9918	2009	24
9918	2010	10
9918	2010	26
9918	2011	5
9918	2011	26
9918	2011	31
9918	2013	26
9918	2014	26
9918	2015	4
9918	2015	13
9918	2015	14
9918	2015	24
9918	2015	26
9918	2015	28
9918	2016	31
9918	2017	10
9918	2017	13
9918	2017	15
9918	2017	16
9918	2017	22
9918	2017	23
9918	2017	24
9918	2017	26
9918	2017	33
9918	2017	34
9918	2018	4
9918	2018	24
9918	2018	28
9918	2019	16
9919	2013	3
9919	2013	10
9919	2015	24
9919	2017	24
9919	2018	24
9920	2007	3
9920	2007	4
9920	2007	5
9920	2007	7
9920	2007	10
9920	2007	12
9920	2007	13
9920	2007	16
9920	2007	18
9920	2007	21
9920	2007	24
9920	2007	26
9920	2007	28
9920	2007	34
9920	2014	26
9920	2015	7
9920	2016	10
9920	2016	14
9920	2016	18
9920	2017	24
9920	2018	12
9920	2018	15
9920	2018	16
9920	2018	26
9920	2018	31
9920	2019	10
9920	2019	18
9920	2019	21
9920	2019	33
9920	2020	26
9921	2020	26
9922	2009	24
9922	2010	24
9922	2011	10
9922	2011	24
9922	2011	26
9922	2011	27
9922	2012	15
9922	2012	24
9922	2012	26
9922	2013	5
9922	2013	26
9922	2013	28
9922	2014	24
9922	2016	24
9922	2017	24
9922	2019	24
9922	2019	26
9922	2020	24
9923	2007	4
9923	2007	24
9923	2007	26
9923	2009	1
9923	2009	24
9923	2009	26
9923	2010	24
9923	2010	26
9923	2011	15
9923	2011	26
9923	2012	24
9923	2013	15
9923	2013	24
9923	2013	28
9923	2014	10
9923	2014	24
9923	2015	24
9923	2016	24
9923	2018	5
9923	2019	5
9923	2019	24
9923	2019	26
9923	2020	10
9923	2020	15
9923	2020	24
9923	2020	26
9924	2011	11
9924	2011	15
9924	2011	26
9924	2012	26
9924	2013	24
9924	2014	15
9924	2019	24
9925	2006	11
9925	2008	5
9925	2011	1
9925	2011	26
9925	2011	31
9925	2012	15
9925	2012	34
9925	2013	10
9925	2013	26
9925	2014	10
9925	2015	1
9925	2016	10
9925	2017	1
9925	2017	29
9925	2019	24
9926	2009	33
9926	2011	34
9926	2012	3
9926	2012	5
9926	2012	33
9926	2013	33
9926	2013	34
9926	2014	10
9926	2014	13
9926	2014	24
9926	2014	29
9926	2014	34
9926	2015	7
9926	2015	16
9926	2015	24
9926	2015	34
9926	2016	24
9926	2016	31
9926	2017	8
9926	2017	13
9926	2017	16
9926	2017	24
9926	2018	34
9926	2019	34
9926	2020	10
9926	2020	15
9926	2020	24
9926	2020	26
9927	2002	3
9927	2002	5
9927	2002	10
9927	2002	12
9927	2002	13
9927	2019	2
9928	2004	12
9928	2004	24
9928	2019	24
9928	2019	26
9928	2019	31
9929	2012	24
9929	2019	15
9929	2019	26
9929	2020	5
9929	2020	10
9929	2020	24
9929	2020	31
9930	2006	26
9930	2020	2
9930	2020	24
9930	2020	26
9931	2002	24
9932	2020	14
9932	2020	24
9932	2020	26
9933	2018	18
9934	2006	26
9935	2006	15
9935	2006	24
9935	2006	31
9936	2011	34
9936	2020	15
9936	2020	16
9936	2020	24
9936	2020	26
9936	2020	31
9937	2020	24
9938	2002	11
9939	2004	24
9939	2004	26
9939	2004	31
9939	2020	24
9940	2019	24
9940	2020	15
9941	2013	24
9942	2018	15
9942	2018	24
9943	2009	26
9943	2015	2
9943	2015	10
9943	2015	15
9943	2015	18
9943	2015	26
9943	2015	31
9943	2015	34
9943	2016	24
9943	2016	26
9943	2017	2
9943	2017	26
9943	2018	26
9943	2019	2
9943	2019	9
9943	2019	15
9943	2019	24
9943	2019	26
9943	2020	10
9943	2020	26
9944	2003	26
9944	2012	24
9944	2012	26
9944	2013	2
9944	2013	3
9944	2013	15
9944	2013	31
9944	2015	14
9944	2015	24
9944	2015	26
9944	2015	34
9944	2016	2
9944	2016	24
9944	2016	26
9944	2016	33
9944	2017	15
9944	2017	24
9944	2017	27
9944	2018	2
9944	2018	15
9944	2018	24
9944	2019	2
9944	2019	24
9944	2019	26
9944	2019	34
9944	2020	2
9944	2020	26
9944	2020	31
9945	2002	31
9945	2019	24
9945	2020	10
9945	2020	24
9946	2019	26
9947	1993	3
9948	2020	10
9948	2020	15
9949	2020	26
9950	1999	3
9950	1999	11
9950	1999	12
9950	1999	15
9950	1999	26
9950	1999	34
9950	2010	24
9950	2011	5
9950	2011	10
9950	2011	24
9952	1992	26
9952	1994	10
9952	1994	26
9952	2004	24
9953	1991	3
9953	1991	26
9953	1991	33
9954	2018	10
9955	2018	26
9956	2018	26
9957	2008	15
9959	2005	10
9959	2005	24
9959	2018	26
9960	2002	3
9960	2010	10
9960	2010	34
9960	2011	26
9960	2011	33
9960	2012	26
9960	2013	26
9960	2015	26
9960	2019	16
9961	2004	24
9961	2004	26
9961	2005	24
9961	2005	26
9963	2003	16
9963	2004	3
9963	2004	10
9963	2004	26
9963	2007	24
9964	2011	24
9964	2013	13
9964	2013	15
9964	2013	16
9964	2013	24
9964	2014	5
9964	2014	13
9964	2014	14
9964	2014	15
9964	2014	16
9964	2015	4
9964	2015	12
9964	2016	26
9965	2009	31
9965	2011	26
9966	2003	10
9966	2003	14
9966	2003	18
9966	2003	26
9966	2013	26
9966	2014	26
9967	2004	2
9967	2004	6
9967	2004	10
9967	2004	18
9967	2004	26
9967	2004	31
9967	2010	26
9967	2012	10
9967	2012	11
9967	2015	11
9967	2015	26
9967	2016	8
9967	2017	24
9967	2020	18
9968	2002	3
9968	2002	5
9968	2002	6
9968	2002	7
9968	2002	10
9968	2002	12
9968	2002	13
9968	2002	15
9968	2002	18
9968	2002	26
9968	2002	33
9968	2002	34
9968	2003	3
9968	2003	5
9968	2003	11
9968	2003	12
9968	2003	26
9968	2003	34
9968	2004	2
9968	2004	3
9968	2004	10
9968	2004	11
9968	2004	24
9968	2004	26
9968	2006	1
9968	2006	10
9968	2006	26
9968	2007	10
9968	2007	26
9968	2012	10
9968	2012	11
9968	2012	24
9968	2012	26
9968	2014	24
9968	2015	18
9968	2017	1
9968	2017	10
9968	2017	11
9968	2017	15
9968	2017	18
9968	2017	24
9968	2017	26
9968	2018	26
9968	2018	27
9968	2019	1
9968	2019	2
9968	2019	12
9968	2019	24
9968	2019	26
9968	2020	1
9968	2020	10
9968	2020	15
9968	2020	24
9968	2020	26
9968	2020	33
9969	2009	24
9969	2013	26
9969	2020	10
9969	2020	26
9969	2020	34
9970	2004	3
9970	2004	6
9970	2004	21
9970	2004	26
9970	2004	31
9970	2004	34
9970	2005	13
9970	2005	15
9970	2008	24
9970	2009	24
9970	2010	26
9970	2012	26
9970	2013	16
9970	2013	24
9970	2013	34
9970	2014	7
9970	2015	13
9970	2015	24
9970	2015	26
9970	2016	24
9970	2017	5
9970	2017	24
9970	2018	5
9970	2018	10
9970	2018	12
9970	2018	13
9970	2018	14
9970	2018	16
9970	2018	24
9970	2018	26
9970	2019	26
9970	2020	10
9970	2020	13
9970	2020	14
9970	2020	15
9970	2020	16
9970	2020	24
9970	2020	26
9971	2004	10
9971	2004	13
9971	2004	24
9971	2004	26
9971	2004	31
9971	2009	2
9971	2009	10
9971	2009	15
9971	2009	24
9971	2009	26
9971	2009	31
9971	2011	31
9971	2013	5
9971	2014	24
9971	2015	26
9971	2015	31
9971	2017	4
9971	2017	26
9971	2017	28
9971	2018	2
9971	2018	15
9971	2018	16
9971	2018	24
9971	2018	26
9971	2019	10
9971	2020	4
9971	2020	12
9971	2020	15
9972	2020	26
9973	2007	10
9973	2008	16
9973	2008	24
9973	2009	5
9973	2009	13
9973	2009	14
9973	2009	16
9973	2010	26
9973	2011	5
9973	2011	10
9973	2011	14
9973	2011	16
9973	2011	24
9973	2011	26
9973	2011	28
9973	2011	34
9973	2012	5
9973	2012	10
9973	2012	15
9973	2012	16
9973	2012	24
9973	2012	26
9973	2012	28
9973	2013	4
9973	2013	10
9973	2013	16
9973	2013	24
9973	2014	5
9973	2014	10
9973	2014	13
9973	2014	15
9973	2014	24
9973	2015	10
9973	2015	16
9973	2015	26
9973	2016	10
9973	2020	15
9974	2006	26
9974	2014	24
9975	2011	24
9975	2011	26
9975	2012	26
9976	2012	26
9976	2012	31
9976	2014	24
9976	2014	26
9977	2009	24
9977	2011	15
9977	2011	24
9977	2012	3
9977	2012	15
9977	2012	24
9977	2012	26
9977	2013	26
9977	2014	10
9977	2014	15
9977	2014	24
9977	2014	26
9977	2015	10
9977	2016	3
9977	2016	5
9977	2017	26
9977	2019	7
9977	2019	10
9977	2020	2
9978	2008	11
9978	2010	3
9978	2010	26
9978	2011	3
9978	2011	10
9978	2011	26
9978	2012	11
9978	2012	26
9978	2013	16
9978	2014	15
9978	2014	21
9978	2014	26
9978	2014	33
9978	2015	3
9978	2016	10
9978	2016	13
9978	2016	24
9978	2017	24
9978	2017	26
9978	2018	2
9978	2019	2
9978	2019	26
9978	2020	8
9979	2010	24
9979	2010	26
9979	2016	10
9979	2020	16
9980	2006	24
9980	2006	26
9980	2007	24
9980	2013	24
9980	2014	2
9980	2014	10
9980	2014	24
9980	2014	26
9980	2014	31
9980	2015	2
9980	2015	3
9980	2015	24
9980	2015	27
9980	2015	31
9980	2016	3
9980	2016	5
9980	2016	10
9980	2016	12
9980	2016	24
9980	2016	26
9980	2017	4
9980	2018	31
9980	2019	3
9980	2019	10
9980	2020	2
9980	2020	31
9981	2019	10
9981	2020	26
9982	2013	24
9982	2013	26
9982	2013	31
9982	2020	2
9982	2020	26
9983	2020	26
9984	2002	24
9986	2007	26
9987	2004	5
9987	2004	15
9987	2004	24
9987	2004	26
9987	2011	33
9988	2006	26
9988	2011	3
9988	2011	24
9988	2011	33
9988	2020	4
9989	2008	15
9989	2008	24
9989	2008	33
9989	2014	5
9989	2020	12
9990	2006	12
9990	2007	26
9990	2016	24
9990	2017	15
9990	2018	24
9991	2013	3
9992	2006	15
9993	2017	34
9994	2017	15
9994	2017	24
9994	2017	26
9994	2018	34
9994	2019	2
9994	2019	10
9994	2019	24
9994	2019	26
9994	2019	34
9994	2020	2
9994	2020	3
9994	2020	26
9995	2019	5
9995	2019	24
9996	2014	13
9996	2015	16
9996	2015	24
9996	2016	8
9996	2016	10
9996	2016	13
9996	2016	16
9996	2016	24
9996	2016	31
9996	2016	33
9996	2017	28
9996	2017	29
9996	2018	28
9996	2019	10
9996	2019	14
9996	2019	24
9996	2019	33
9996	2020	3
9996	2020	10
9996	2020	14
9996	2020	16
9996	2020	24
9996	2020	26
9996	2020	31
9997	2008	24
9997	2012	26
9997	2014	3
9997	2014	24
9997	2015	24
9997	2015	26
9997	2016	12
9997	2016	26
9997	2018	24
9997	2019	10
9997	2019	18
9997	2019	24
9999	2015	15
9999	2019	26
9999	2020	15
9999	2020	24
10000	2018	12
10000	2018	13
10000	2018	14
10000	2018	24
10000	2019	10
10000	2019	15
10000	2019	22
10001	2019	26
10001	2020	2
10001	2020	26
10002	2020	12
10003	2012	24
6981	2020	5
6981	2020	15
6981	2020	26
6981	2020	33
10004	2020	33
10005	2020	18
10006	1999	3
10006	1999	26
10006	2010	20
10007	2014	18
10008	1995	5
10008	1995	10
10008	1995	26
10008	2014	5
10009	2009	24
10009	2009	26
10010	2002	3
10010	2002	26
10010	2002	27
10010	2004	2
10010	2004	26
10010	2004	27
10010	2004	32
10010	2005	2
10010	2005	10
10010	2005	15
10010	2005	26
10010	2013	26
10010	2014	26
10010	2014	27
10010	2016	26
10010	2017	15
10010	2017	24
10010	2017	26
10010	2018	15
10010	2018	24
10010	2018	26
10010	2019	18
10010	2019	26
10010	2020	15
10010	2020	24
10010	2020	26
10011	2020	12
10011	2020	24
10011	2020	26
10012	2018	26
10013	2006	24
10013	2006	26
10014	2011	24
10014	2012	26
10014	2016	16
10014	2018	26
10015	2004	24
10015	2013	26
10015	2014	26
10015	2017	26
10015	2019	18
10015	2019	26
10015	2020	26
10016	2011	5
10016	2011	24
10016	2012	5
10016	2012	10
10016	2018	24
10016	2019	10
10016	2019	24
10016	2020	24
10017	2004	11
10017	2011	24
10017	2011	26
10017	2020	24
10018	2011	16
10018	2015	26
10018	2016	10
10018	2017	13
10018	2018	3
10018	2019	13
10018	2019	16
10018	2020	10
10019	2014	26
10020	2003	3
10020	2003	26
10020	2011	26
10020	2014	26
10020	2019	26
10020	2020	26
10021	2003	5
10021	2003	7
10021	2003	10
10021	2003	14
10021	2003	18
10021	2003	26
10021	2004	2
10021	2004	3
10021	2004	4
10021	2004	7
10021	2004	10
10021	2004	18
10021	2004	24
10021	2004	26
10021	2004	27
10021	2004	28
10021	2004	31
10021	2006	3
10021	2006	24
10021	2006	26
10021	2007	3
10021	2007	24
10021	2007	33
10021	2007	34
10021	2008	3
10021	2008	24
10021	2008	33
10021	2009	3
10021	2009	24
10021	2009	26
10021	2009	33
10021	2010	5
10021	2010	15
10021	2010	26
10021	2010	33
10021	2011	3
10021	2011	5
10021	2011	12
10021	2011	13
10021	2011	15
10021	2011	24
10021	2011	26
10021	2011	28
10021	2011	33
10021	2011	34
10021	2012	10
10021	2012	12
10021	2012	13
10021	2012	14
10021	2012	15
10021	2012	24
10021	2012	26
10021	2013	14
10021	2013	15
10021	2013	24
10021	2014	10
10021	2014	15
10021	2014	16
10021	2014	24
10021	2014	26
10021	2015	24
10021	2015	31
10021	2016	4
10021	2016	26
10021	2017	15
10021	2017	24
10021	2017	26
10021	2019	13
10021	2019	24
10021	2020	10
10021	2020	15
10022	2003	3
10022	2003	33
10022	2004	2
10022	2004	3
10022	2004	5
10022	2004	9
10022	2004	10
10022	2004	12
10022	2004	18
10022	2004	24
10022	2004	26
10022	2004	31
10022	2008	15
10022	2008	16
10022	2008	24
10022	2008	33
10022	2012	11
10022	2012	26
10022	2014	15
10022	2014	26
10022	2016	24
10022	2020	1
10022	2020	24
10022	2020	26
10023	2001	26
10023	2003	3
10023	2003	10
10023	2003	26
10023	2004	1
10023	2004	2
10023	2004	3
10023	2004	4
10023	2004	5
10023	2004	6
10023	2004	9
10023	2004	12
10023	2004	13
10023	2004	15
10023	2004	24
10023	2004	26
10023	2004	31
10023	2004	34
10023	2005	24
10023	2007	10
10023	2007	26
10023	2009	1
10023	2009	24
10023	2010	24
10023	2011	1
10023	2011	3
10023	2011	5
10023	2011	10
10023	2011	11
10023	2011	12
10023	2011	15
10023	2011	18
10023	2011	24
10023	2011	26
10023	2011	33
10023	2011	34
10023	2012	24
10023	2012	26
10023	2012	31
10023	2013	24
10023	2013	26
10023	2014	26
10023	2015	3
10023	2015	5
10023	2015	10
10023	2015	11
10023	2015	12
10023	2015	16
10023	2015	24
10023	2016	15
10023	2016	26
10023	2019	1
10023	2019	2
10023	2019	5
10023	2019	24
10023	2019	26
10023	2020	1
10023	2020	24
10023	2020	26
10024	2003	3
10024	2003	4
10024	2003	5
10024	2003	10
10024	2003	13
10024	2003	14
10024	2003	16
10024	2003	28
10024	2004	2
10024	2004	3
10024	2004	4
10024	2004	5
10024	2004	9
10024	2004	10
10024	2004	12
10024	2004	14
10024	2004	15
10024	2004	16
10024	2004	18
10024	2004	22
10024	2004	24
10024	2004	26
10024	2004	31
10024	2004	33
10024	2004	34
10024	2012	24
10024	2012	26
10024	2018	3
10024	2018	5
10024	2018	10
10024	2018	24
10024	2018	34
10024	2019	10
10024	2020	2
10024	2020	4
10024	2020	12
10024	2020	15
10024	2020	24
10024	2020	26
10024	2020	33
10025	2003	3
10025	2003	4
10025	2003	5
10025	2003	10
10025	2003	13
10025	2003	14
10025	2003	16
10025	2003	28
10025	2004	3
10025	2004	4
10025	2004	5
10025	2004	10
10025	2004	12
10025	2004	13
10025	2004	14
10025	2004	15
10025	2004	16
10025	2004	18
10025	2004	24
10025	2004	26
10025	2004	28
10025	2004	31
10025	2004	33
10025	2004	34
10025	2005	26
10025	2008	4
10025	2008	5
10025	2008	13
10025	2008	16
10025	2008	24
10025	2008	28
10025	2010	24
10025	2011	24
10025	2011	26
10025	2015	10
10025	2015	13
10025	2015	16
10025	2015	24
10025	2017	15
10025	2017	24
10025	2018	4
10025	2018	13
10025	2018	14
10025	2018	16
10025	2018	24
10025	2018	26
10025	2020	10
10025	2020	12
10025	2020	13
10025	2020	14
10025	2020	16
10025	2020	24
10025	2020	33
10026	2004	3
10026	2004	4
10026	2004	10
10026	2004	18
10026	2004	22
10026	2004	24
10026	2004	26
10026	2005	18
10026	2007	7
10026	2007	24
10026	2008	24
10026	2008	26
10026	2009	26
10026	2010	10
10026	2010	13
10026	2010	14
10026	2010	16
10026	2010	24
10026	2010	26
10026	2010	28
10026	2010	34
10026	2011	2
10026	2011	26
10026	2012	15
10026	2012	24
10026	2012	26
10026	2012	31
10026	2013	4
10026	2013	16
10026	2013	31
10026	2014	24
10026	2014	31
10026	2015	10
10026	2015	13
10026	2015	16
10026	2015	24
10026	2015	26
10026	2015	28
10026	2015	31
10026	2016	1
10026	2016	4
10026	2016	13
10026	2016	14
10026	2016	24
10026	2017	14
10026	2017	24
10026	2017	28
10026	2017	33
10026	2017	34
10026	2018	2
10026	2018	4
10026	2018	9
10026	2018	10
10026	2018	12
10026	2018	14
10026	2018	16
10026	2018	21
10026	2018	26
10026	2019	13
10026	2020	2
10026	2020	14
10026	2020	24
10026	2020	26
10027	2003	34
10027	2005	34
10027	2011	2
10027	2015	16
10027	2017	13
10027	2018	10
10028	2005	31
10028	2020	2
10028	2020	12
10028	2020	15
10028	2020	16
10028	2020	24
10028	2020	26
10029	2005	26
10029	2007	24
10029	2007	26
10029	2011	24
10029	2011	26
10029	2012	24
10029	2012	26
10031	2015	2
10032	2008	26
10032	2014	15
10032	2019	15
10033	2009	15
10034	2015	26
10035	2007	24
10035	2007	26
10035	2012	3
10035	2012	5
10035	2012	10
10035	2012	24
10035	2012	26
10035	2013	1
10035	2013	26
10035	2015	10
10035	2015	24
10035	2015	26
10035	2016	26
10035	2020	24
10036	2016	8
10037	2008	24
10037	2011	4
10037	2011	24
10037	2012	5
10037	2012	12
10037	2012	16
10037	2013	4
10037	2013	10
10037	2013	14
10037	2013	16
10037	2013	26
10037	2013	33
10037	2014	13
10037	2014	16
10037	2014	24
10037	2014	34
10037	2015	2
10037	2015	15
10037	2016	3
10037	2016	5
10037	2016	7
10037	2016	10
10037	2016	15
10037	2016	24
10037	2016	26
10037	2016	28
10037	2016	33
10037	2017	26
10037	2018	2
10037	2018	34
10037	2019	10
10037	2019	34
10037	2020	10
10037	2020	34
10038	2006	24
10038	2013	15
10038	2015	26
10038	2017	24
10039	2020	26
10040	2004	3
10040	2004	24
10040	2004	26
10040	2004	27
10040	2010	26
10040	2012	24
10041	2020	24
10042	2008	24
10042	2011	15
10043	2007	5
10043	2007	12
10043	2007	15
10043	2007	24
10043	2008	24
10044	2013	5
10044	2013	15
10044	2014	3
10045	2006	24
10045	2006	26
10045	2012	10
10045	2019	2
10045	2019	5
10045	2019	12
10045	2019	26
10045	2020	5
10045	2020	24
10045	2020	34
10046	2006	26
10046	2007	4
10046	2007	15
10046	2007	16
10046	2007	24
10046	2010	15
10046	2011	10
10046	2012	10
10046	2012	26
10046	2012	31
10046	2012	34
10046	2013	15
10046	2013	16
10046	2013	24
10046	2013	26
10046	2014	5
10046	2014	10
10046	2014	15
10046	2014	26
10046	2014	31
10046	2015	5
10046	2015	10
10046	2015	15
10046	2015	24
10046	2015	26
10046	2015	27
10046	2015	31
10046	2016	24
10046	2016	26
10046	2017	24
10046	2018	15
10046	2018	24
10046	2018	26
10046	2019	2
10046	2019	3
10046	2019	4
10046	2019	5
10046	2019	10
10046	2019	12
10046	2019	24
10046	2019	26
10046	2019	34
10046	2020	5
10046	2020	10
10046	2020	13
10046	2020	15
10046	2020	18
10046	2020	24
10046	2020	26
10046	2020	31
10046	2020	33
10047	2006	4
10047	2006	15
10047	2006	26
10047	2012	15
10047	2012	24
10047	2012	34
10047	2013	15
10047	2013	24
10047	2014	15
10047	2014	21
10047	2014	26
10047	2016	26
10047	2018	12
10047	2018	24
10047	2019	1
10047	2019	5
10047	2019	10
10047	2019	12
10047	2019	13
10047	2019	18
10047	2019	24
10047	2020	2
10047	2020	3
10047	2020	10
10047	2020	12
10047	2020	15
10047	2020	24
10047	2020	26
10048	2010	26
10048	2016	8
10048	2016	16
10049	2012	22
10049	2012	26
10049	2012	29
10049	2016	12
10049	2016	26
10049	2017	24
10049	2017	26
10049	2017	31
10049	2017	34
10049	2019	22
10049	2020	9
10049	2020	14
10049	2020	15
10049	2020	22
10050	2004	5
10050	2004	10
10050	2004	22
10050	2004	24
10050	2004	31
10050	2007	15
10050	2007	24
10050	2007	26
10050	2009	15
10050	2009	16
10050	2009	26
10050	2009	31
10050	2009	34
10050	2010	1
10050	2010	5
10050	2010	10
10050	2010	13
10050	2010	14
10050	2010	15
10050	2010	16
10050	2010	24
10050	2010	26
10050	2010	31
10050	2010	34
10050	2011	1
10050	2011	13
10050	2011	14
10050	2011	15
10050	2011	16
10050	2011	22
10050	2011	24
10050	2011	26
10050	2011	28
10050	2011	31
10050	2011	34
10050	2012	3
10050	2012	8
10050	2012	10
10050	2012	12
10050	2012	22
10050	2012	24
10050	2012	26
10050	2012	29
10050	2012	34
10050	2013	3
10050	2013	5
10050	2013	15
10050	2013	16
10050	2013	22
10050	2013	24
10050	2013	26
10050	2013	29
10050	2013	34
10050	2014	3
10050	2014	5
10050	2014	9
10050	2014	10
10050	2014	15
10050	2014	16
10050	2014	22
10050	2014	24
10050	2014	26
10050	2014	31
10050	2014	34
10050	2015	2
10050	2015	3
10050	2015	4
10050	2015	8
10050	2015	10
10050	2015	12
10050	2015	15
10050	2015	16
10050	2015	22
10050	2015	24
10050	2015	26
10050	2015	31
10050	2015	34
10050	2016	1
10050	2016	2
10050	2016	3
10050	2016	4
10050	2016	5
10050	2016	10
10050	2016	12
10050	2016	13
10050	2016	14
10050	2016	15
10050	2016	22
10050	2016	24
10050	2016	26
10050	2016	27
10050	2016	29
10050	2016	31
10050	2016	33
10050	2016	34
10050	2017	1
10050	2017	2
10050	2017	3
10050	2017	4
10050	2017	5
10050	2017	7
10050	2017	10
10050	2017	12
10050	2017	13
10050	2017	15
10050	2017	16
10050	2017	22
10050	2017	24
10050	2017	26
10050	2017	29
10050	2017	31
10050	2017	34
10050	2018	2
10050	2018	3
10050	2018	4
10050	2018	7
10050	2018	8
10050	2018	9
10050	2018	10
10050	2018	12
10050	2018	13
10050	2018	14
10050	2018	15
10050	2018	16
10050	2018	22
10050	2018	24
10050	2018	26
10050	2018	28
10050	2018	29
10050	2018	31
10050	2018	33
10050	2018	34
10050	2019	2
10050	2019	4
10050	2019	5
10050	2019	8
10050	2019	9
10050	2019	10
10050	2019	12
10050	2019	13
10050	2019	14
10050	2019	15
10050	2019	16
10050	2019	18
10050	2019	22
10050	2019	24
10050	2019	26
10050	2019	29
10050	2019	31
10050	2019	34
10050	2020	1
10050	2020	5
10050	2020	10
10050	2020	15
10050	2020	22
10050	2020	24
10050	2020	26
10050	2020	31
10051	2004	10
10051	2004	12
10051	2004	15
10051	2004	24
10051	2004	26
10051	2004	27
10051	2004	34
10051	2009	5
10051	2009	24
10051	2010	3
10051	2010	16
10051	2010	26
10051	2011	5
10051	2012	5
10051	2012	24
10051	2012	26
10051	2012	34
10051	2013	24
10051	2013	26
10051	2014	24
10051	2014	26
10051	2015	5
10051	2015	24
10051	2015	26
10051	2015	31
10051	2016	7
10051	2016	10
10051	2016	12
10051	2016	15
10051	2016	24
10051	2016	26
10051	2016	31
10051	2016	34
10051	2017	1
10051	2017	2
10051	2017	5
10051	2017	12
10051	2017	13
10051	2017	16
