year	location	visits
2020	2167	1
2020	2172	1
2020	2179	2
2020	2180	1
2020	2187	2
2020	2188	1
2020	2189	1
2020	2191	1
2020	2196	4
2020	2197	4
2020	2198	1
2020	2202	1
2020	2209	1
2020	2214	1
2020	2217	2
2020	2219	1
2020	2221	1
2020	2224	4
2020	2226	32
2020	2228	2
2020	2234	1
2020	2235	1
2020	2236	2
2020	2241	1
2020	2242	2
2020	2243	1
2020	2245	9
2020	2247	1
2020	2250	1
2020	2257	2
2020	2258	1
2020	2259	1
2020	2267	1
2020	2270	1
2020	2272	1
2020	2273	8
2020	2278	1
2020	2280	1
2020	2281	1
2020	2285	1
2020	2293	5
2020	2295	4
2020	2303	1
2020	2309	1
2020	2310	5
2020	2312	1
2020	2315	3
2020	2321	1
2020	2330	1
2020	2333	1
2020	2334	1
2020	2335	1
2020	2336	1
2020	2338	7
2020	2346	8
2020	2347	7
2020	2348	1
2020	2349	2
2020	2350	1
2020	2353	1
2020	2355	1
2020	2360	1
2020	2365	1
2020	2367	1
2020	2369	3
2020	2371	1
2020	2373	1
2020	2374	3
2020	2377	3
2020	2378	3
2020	2382	2
2020	2383	2
2020	2385	1
2020	2387	6
2020	2388	5
2020	2389	1
2020	2393	1
2020	2394	1
2020	2398	1
2020	2404	1
2020	2407	4
2020	2408	3
2020	2409	2
2020	2411	1
2020	2413	5
2020	2414	2
2020	2415	1
2020	2417	1
2020	2421	3
2020	2422	1
2020	2423	2
2020	2425	6
2020	2426	14
2020	2427	2
2020	2434	3
2020	2436	2
2020	2447	1
2020	2448	2
2020	2451	1
2020	2453	1
2020	2454	2
2020	2455	1
2020	2459	1
2020	2460	3
2020	2463	2
2020	2464	18
2020	2465	1
2020	2466	3
2020	2469	1
2020	2473	1
2020	2474	6
2020	2476	1
2020	2477	6
2020	2481	1
2020	2486	1
2020	2490	1
2020	2495	2
2020	2497	2
2020	2498	1
2020	2499	10
2020	2505	1
2020	2506	9
2020	2507	1
2020	2512	1
2020	2517	5
2020	2518	5
2020	2526	5
2020	2529	1
2020	2530	9
2020	2534	8
2020	2539	1
2020	2548	23
2020	2549	48
2020	2552	1
2020	2556	4
2020	2557	1
2020	2560	3
2020	2563	14
2020	2567	3
2020	2569	2
2020	2570	1
2020	2572	4
2020	2573	3
2020	2576	6
2020	2577	1
2020	2578	1
2020	2579	6
2020	2580	1
2020	2582	1
2020	2584	1
2020	2586	1
2020	2589	2
2020	2591	1
2020	2592	8
2020	2593	14
2020	2597	10
2020	2599	1
2020	2603	2
2020	2610	8
2020	2611	1
2020	2612	14
2020	2614	1
2020	2618	12
2020	2619	13
2020	2620	1
2020	2621	2
2020	2622	4
2020	2623	2
2020	2624	1
2020	2625	19
2020	2626	2
2020	2629	1
2020	2630	1
2020	2634	1
2020	2639	1
2020	2640	10
2020	2641	1
2020	2646	4
2020	2647	6
2020	2648	2
2020	2655	1
2020	2658	1
2020	2661	1
2020	2662	1
2020	2663	2
2020	2664	2
2020	2665	1
2020	2666	1
2020	2667	1
2020	2669	1
2020	2671	3
2020	2672	1
2020	2673	2
2020	2674	19
2020	2675	1
2020	2676	13
2020	2678	1
2020	2679	5
2020	2680	1
2020	2681	1
2020	2685	8
2020	2688	6
2020	2690	1
2020	2694	19
2020	2696	8
2020	2697	11
2020	2698	7
2020	2702	1
2020	2714	1
2020	2716	1
2020	2717	1
2020	2718	2
2020	2719	1
2020	2724	1
2020	2725	1
2020	2727	2
2020	2729	3
2020	2730	2
2020	2732	16
2020	2733	17
2020	2735	6
2020	2737	10
2020	2738	4
2020	2740	5
2020	2741	15
2020	2742	6
2020	2743	1
2020	2745	1
2020	2748	4
2020	2754	1
2020	2756	2
2020	2759	1
2020	2763	3
2020	2764	1
2020	2770	5
2020	2772	1
2020	2776	2
2020	2777	1
2020	2778	1
2020	2779	4
2020	2780	1
2020	2782	1
2020	2783	11
2020	2784	10
2020	2785	2
2020	2786	3
2020	2787	2
2020	2788	2
2020	2789	2
2020	2799	1
2020	2803	1
2020	2807	1
2020	2808	1
2020	2809	1
2020	2810	1
2020	2811	1
2020	2812	1
2020	2813	4
2020	2814	2
2020	2816	1
2020	2817	1
2020	2820	3
2020	2821	1
2020	2822	1
2020	2823	6
2020	2824	15
2020	2825	5
2020	2826	4
2020	2827	5
2020	2828	6
2020	2829	3
2020	2830	18
2020	2831	2
2020	2834	1
2020	2835	4
2020	2842	1
2020	2844	1
2020	2847	4
2020	2851	1
2020	2852	1
2020	2853	1
2020	2854	1
2020	2855	10
2020	2856	11
2020	2859	3
2020	2860	2
2020	2862	11
2020	2863	10
2020	2864	10
2020	2865	6
2020	2866	4
2020	2867	13
2020	2869	4
2020	2870	1
2020	2871	1
2020	2872	2
2020	2881	4
2020	2893	1
2020	2894	1
2020	2896	1
2020	2899	2
2020	2901	2
2020	2904	1
2020	2905	17
2020	2907	5
2020	2908	27
2020	2909	9
2020	2910	3
2020	2911	13
2020	2912	9
2020	2913	6
2020	2914	8
2020	2917	1
2020	2919	5
2020	2921	6
2020	2923	3
2020	2925	1
2020	2926	2
2020	2927	2
2020	2932	2
2020	2935	1
2020	2937	2
2020	2939	2
2020	2941	1
2020	2942	1
2020	2943	1
2020	2944	3
2020	2946	1
2020	2947	13
2020	2948	38
2020	2949	7
2020	2950	8
2020	2951	4
2020	2952	1
2020	2958	11
2020	2959	1
2020	2966	1
2020	2969	1
2020	2971	15
2020	2972	1
2020	2974	2
2020	2981	1
2020	2982	16
2020	2983	3
2020	2984	7
2020	2985	11
2020	2986	1
2020	2987	10
2020	2988	24
2020	2989	22
2020	2990	4
2020	2991	15
2020	2992	1
2020	2997	16
2020	3003	1
2020	3004	2
2020	3005	2
2020	3006	3
2020	3007	1
2020	3009	2
2020	3012	1
2020	3013	2
2020	3014	8
2020	3017	1
2020	3020	1
2020	3021	3
2020	3023	22
2020	3024	3
2020	3025	15
2020	3026	4
2020	3027	8
2020	3028	9
2020	3029	10
2020	3030	7
2020	3031	4
2020	3032	4
2020	3033	1
2020	3036	1
2020	3039	1
2020	3040	7
2020	3044	10
2020	3045	1
2020	3047	2
2020	3048	2
2020	3050	1
2020	3053	2
2020	3059	1
2020	3061	1
2020	3062	4
2020	3064	6
2020	3065	1
2020	3068	1
2020	3071	3
2020	3072	20
2020	3073	2
2020	3074	3
2020	3075	2
2020	3076	21
2020	3077	4
2020	3078	2
2020	3079	7
2020	3080	2
2020	3088	9
2020	3091	1
2020	3094	2
2020	3100	1
2020	3101	2
2020	3103	1
2020	3108	1
2020	3115	1
2020	3116	2
2020	3117	3
2020	3118	3
2020	3119	14
2020	3121	3
2020	3122	1
2020	3123	7
2020	3124	3
2020	3125	1
2020	3128	3
2020	3133	2
2020	3138	1
2020	3140	1
2020	3142	4
2020	3144	1
2020	3145	1
2020	3146	1
2020	3147	4
2020	3148	2
2020	3149	1
2020	3150	1
2020	3157	2
2020	3160	3
2020	3161	1
2020	3162	2
2020	3164	4
2020	3165	6
2020	3166	16
2020	3167	1
2020	3168	2
2020	3169	6
2020	3170	2
2020	3171	1
2020	3172	3
2020	3174	1
2020	3180	1
2020	3183	4
2020	3185	1
2020	3186	1
2020	3187	5
2020	3189	7
2020	3190	2
2020	3192	3
2020	3200	1
2020	3205	1
2020	3206	2
2020	3207	1
2020	3208	2
2020	3209	3
2020	3210	6
2020	3211	1
2020	3213	1
2020	3218	1
2020	3221	2
2020	3222	2
2020	3223	1
2020	3224	3
2020	3226	5
2020	3227	2
2020	3228	20
2020	3229	2
2020	3230	3
2020	3231	12
2020	3237	1
2020	3242	2
2020	3243	3
2020	3246	1
2020	3251	1
2020	3252	2
2020	3258	1
2020	3259	2
2020	3260	1
2020	3261	9
2020	3262	1
2020	3263	4
2020	3267	2
2020	3268	1
2020	3271	1
2020	3275	1
2020	3278	1
2020	3279	2
2020	3280	3
2020	3285	1
2020	3286	1
2020	3287	3
2020	3289	1
2020	3291	1
2020	3292	4
2020	3293	2
2020	3294	2
2020	3305	1
2020	3306	1
2020	3310	2
2020	3312	1
2020	3317	1
2020	3320	1
2020	3321	1
2020	3322	1
2020	3324	1
2020	3325	2
2020	3326	1
2020	3327	1
2020	3328	4
2020	3333	1
2020	3341	1
2020	3343	1
2020	3345	1
2020	3346	1
2020	3348	1
2020	3350	1
2020	3352	1
2020	3353	1
2020	3354	3
2020	3358	1
2020	3361	13
2020	3364	2
2020	3365	4
2020	3369	1
2020	3370	1
2020	3372	2
2020	3373	1
2020	3374	1
2020	3376	3
2020	3378	1
2020	3379	2
2020	3380	12
2020	3381	1
2020	3382	1
2020	3383	1
2020	3384	1
2020	3386	3
2020	3390	6
2020	3392	1
2020	3393	2
2020	3394	34
2020	3395	5
2020	3396	1
2020	3401	3
2020	3405	4
2020	3406	1
2020	3408	1
2020	3409	1
2020	3412	1
2020	3414	1
2020	3415	1
2020	3418	1
2020	3421	1
2020	3422	1
2020	3425	1
2020	3427	1
2020	3428	1
2020	3430	1
2020	3432	6
2020	3434	3
2020	3435	5
2020	3441	3
2020	3442	2
2020	3443	10
2020	3447	1
2020	3448	11
2020	3449	1
2020	3450	3
2020	3451	3
2020	3452	1
2020	3456	1
2020	3458	1
2020	3459	1
2020	3463	1
2020	3464	2
2020	3465	1
2020	3467	6
2020	3469	2
2020	3470	1
2020	3471	5
2020	3474	1
2020	3477	2
2020	3478	2
2020	3479	1
2020	3481	1
2020	3484	1
2020	3485	3
2020	3486	3
2020	3487	2
2020	3489	1
2020	3490	2
2020	3491	1
2020	3493	1
2020	3502	2
2020	3503	4
2020	3506	4
2020	3507	2
2020	3511	1
2020	3512	2
2020	3513	32
2020	3514	6
2020	3515	3
2020	3518	1
2020	3521	3
2020	3522	1
2020	3523	3
2020	3525	3
2020	3530	2
2020	3531	2
2020	3532	1
2020	3535	2
2020	3536	2
2020	3538	3
2020	3542	1
2020	3543	2
2020	3547	1
2020	3553	1
2020	3556	1
2020	3557	2
2020	3558	2
2020	3559	9
2020	3560	2
2020	3561	4
2020	3563	14
2020	3564	1
2020	3565	1
2020	3567	3
2020	3569	1
2020	3570	2
2020	3571	4
2020	3572	1
2020	3575	5
2020	3576	1
2020	3577	7
2020	3579	1
2020	3581	1
2020	3585	1
2020	3587	1
2020	3591	4
2020	3592	1
2020	3593	1
2020	3594	2
2020	3595	2
2020	3596	2
2020	3597	1
2020	3598	3
2020	3599	35
2020	3600	1
2020	3601	1
2020	3602	1
2020	3604	3
2020	3610	2
2020	3612	1
2020	3620	1
2020	3622	1
2020	3623	1
2020	3625	6
2020	3626	8
2020	3627	2
2020	3628	8
2020	3629	3
2020	3630	1
2020	3631	1
2020	3636	1
2020	3642	1
2020	3645	17
2020	3646	3
2020	3647	1
2020	3648	1
2020	3651	1
2020	3655	2
2020	3660	2
2020	3665	2
2020	3666	1
2020	3670	3
2020	3671	2
2020	3672	3
2020	3675	2
2020	3676	6
2020	3677	1
2020	3684	6
2020	3685	1
2020	3686	6
2020	3687	13
2020	3688	5
2020	3692	1
2020	3697	1
2020	3699	4
2020	3704	2
2020	3705	2
2020	3706	1
2020	3713	2
2020	3714	1
2020	3716	6
2020	3717	3
2020	3718	1
2020	3722	2
2020	3724	3
2020	3725	1
2020	3730	2
2020	3731	6
2020	3732	4
2020	3733	3
2020	3734	1
2020	3737	1
2020	3739	1
2020	3746	1
2020	3750	4
2020	3751	2
2020	3752	9
2020	3753	1
2020	3754	2
2020	3757	2
2020	3758	2
2020	3766	1
2020	3771	9
2020	3772	1
2020	3773	1
2020	3774	1
2020	3775	4
2020	3776	1
2020	3781	2
2020	3784	1
2020	3787	2
2020	3793	1
2020	3794	1
2020	3803	2
2020	3806	1
2020	3808	8
2020	3812	16
2020	3813	1
2020	3821	1
2020	3826	2
2020	3827	1
2020	3828	8
2020	3835	1
2020	3836	1
2020	3846	2
2020	3848	1
2020	3849	5
2020	3850	3
2020	3852	1
2020	3855	2
2020	3856	1
2020	3860	4
2020	3867	7
2020	3868	5
2020	3869	2
2020	3871	1
2020	3872	1
2020	3873	1
2020	3875	1
2020	3876	1
2020	3877	1
2020	3878	1
2020	3879	6
2020	3885	3
2020	3886	2
2020	3888	3
2020	3890	1
2020	3891	5
2020	3892	2
2020	3901	2
2020	3902	2
2020	3903	2
2020	3904	1
2020	3906	1
2020	3907	1
2020	3908	1
2020	3909	1
2020	3910	5
2020	3912	1
2020	3920	1
2020	3921	2
2020	3924	1
2020	3926	1
2020	3927	4
2020	3928	2
2020	3931	1
2020	3932	1
2020	3933	8
2020	3935	1
2020	3936	6
2020	3937	6
2020	3938	2
2020	3941	2
2020	3944	1
2020	3946	2
2020	3949	2
2020	3950	1
2020	3951	1
2020	3952	1
2020	3953	5
2020	3954	1
2020	3956	4
2020	3969	2
2020	3970	1
2020	3972	1
2020	3975	1
2020	3977	1
2020	3979	1
2020	3980	1
2020	3983	3
2020	3985	1
2020	3988	4
2020	3991	1
2020	3994	1
2020	3995	2
2020	3999	1
2020	4003	1
2020	4005	5
2020	4006	3
2020	4007	16
2020	4008	2
2020	4010	1
2020	4012	1
2020	4013	1
2020	4019	1
2020	4021	1
2020	4022	3
2020	4023	10
2020	4025	1
2020	4026	1
2020	4030	2
2020	4031	2
2020	4032	1
2020	4033	1
2020	4034	1
2020	4035	1
2020	4037	1
2020	4038	5
2020	4039	2
2020	4041	1
2020	4042	3
2020	4043	1
2020	4044	1
2020	4045	1
2020	4049	1
2020	4053	1
2020	4056	3
2020	4059	1
2020	4061	5
2020	4065	3
2020	4066	1
2020	4067	2
2020	4068	1
2020	4069	1
2020	4070	4
2020	4074	1
2020	4075	3
2020	4076	8
2020	4077	4
2020	4080	2
2020	4081	1
2020	4082	2
2020	4083	5
2020	4086	1
2020	4088	1
2020	4091	1
2020	4093	1
2020	4096	2
2020	4101	1
2020	4104	1
2020	4106	1
2020	4107	1
2020	4108	2
2020	4115	1
2020	4116	3
2020	4120	1
2020	4121	1
2020	4122	1
2020	4126	15
2020	4127	1
2020	4128	1
2020	4130	1
2020	4132	1
2020	4133	2
2020	4136	3
2020	4137	1
2020	4139	1
2020	4141	2
2020	4142	3
2020	4143	2
2020	4147	2
2020	4148	1
2020	4151	3
2020	4160	1
2020	4162	1
2020	4163	1
2020	4166	1
2020	4169	1
2020	4175	1
2020	4176	6
2020	4178	6
2020	4180	2
2020	4184	1
2020	4185	1
2020	4190	7
2020	4191	11
2020	4193	1
2020	4194	1
2020	4195	3
2020	4196	2
2020	4197	1
2020	4201	2
2020	4206	1
2020	4208	2
2020	4210	1
2020	4212	1
2020	4213	1
2020	4216	1
2020	4217	2
2020	4219	2
2020	4220	1
2020	4224	1
2020	4225	5
2020	4229	2
2020	4230	1
2020	4232	1
2020	4233	2
2020	4234	8
2020	4236	2
2020	4240	1
2020	4241	1
2020	4243	2
2020	4244	1
2020	4246	2
2020	4247	1
2020	4250	1
2020	4259	2
2020	4260	2
2020	4261	1
2020	4263	1
2020	4264	1
2020	4268	1
2020	4269	4
2020	4273	1
2020	4274	1
2020	4275	1
2020	4276	10
2020	4277	1
2020	4278	2
2020	4279	2
2020	4280	1
2020	4285	1
2020	4286	1
2020	4287	4
2020	4290	1
2020	4291	1
2020	4294	1
2020	4301	1
2020	4305	1
2020	4310	1
2020	4313	1
2020	4314	1
2020	4316	1
2020	4318	1
2020	4319	1
2020	4321	1
2020	4322	1
2020	4324	1
2020	4325	1
2020	4327	1
2020	4328	4
2020	4333	1
2020	4334	22
2020	4335	2
2020	4340	1
2020	4341	3
2020	4342	3
2020	4343	2
2020	4344	1
2020	4358	3
2020	4360	2
2020	4363	1
2020	4368	1
2020	4370	7
2020	4373	2
2020	4374	7
2020	4375	1
2020	4378	3
2020	4379	4
2020	4381	48
2020	4383	3
2020	4384	1
2020	4386	3
2020	4387	4
2020	4388	1
2020	4390	2
2020	4391	13
2020	4394	3
2020	4396	1
2020	4397	2
2020	4399	2
2020	4401	2
2020	4402	2
2020	4403	5
2020	4404	1
2020	4411	10
2020	4412	1
2020	4416	1
2020	4418	1
2020	4420	3
2020	4421	4
2020	4422	5
2020	4424	1
2020	4426	2
2020	4430	4
2020	4431	2
2020	4434	1
2020	4435	1
2020	4437	3
2020	4439	1
2020	4441	1
2020	4442	1
2020	4444	3
2020	4446	1
2020	4448	1
2020	4450	1
2020	4459	1
2020	4462	2
2020	4463	1
2020	4468	2
2020	4469	12
2020	4470	3
2020	4471	5
2020	4475	1
2020	4478	1
2020	4479	2
2020	4486	1
2020	4489	1
2020	4490	1
2020	4494	1
2020	4497	1
2020	4504	2
2020	4511	1
2020	4513	1
2020	4515	10
2020	4516	1
2020	4519	1
2020	4520	2
2020	4521	2
2020	4522	1
2020	4525	3
2020	4526	1
2020	4527	1
2020	4529	1
2020	4530	13
2020	4531	1
2020	4532	6
2020	4533	1
2020	4535	2
2020	4538	4
2020	4539	3
2020	4540	2
2020	4543	3
2020	4546	5
2020	4547	1
2020	4548	3
2020	4549	2
2020	4550	2
2020	4554	1
2020	4555	1
2020	4560	1
2020	4567	1
2020	4569	1
2020	4573	1
2020	4574	2
2020	4575	1
2020	4576	4
2020	4577	1
2020	4579	12
2020	4580	1
2020	4581	8
2020	4582	5
2020	4583	1
2020	4584	2
2020	4587	5
2020	4588	8
2020	4590	1
2020	4591	1
2020	4592	3
2020	4593	1
2020	4594	2
2020	4596	1
2020	4605	4
2020	4606	1
2020	4609	1
2020	4611	2
2020	4612	5
2020	4613	1
2020	4617	1
2020	4618	1
2020	4621	1
2020	4623	1
2020	4627	1
2020	4630	1
2020	4631	1
2020	4632	1
2020	4633	2
2020	4634	6
2020	4635	3
2020	4637	5
2020	4638	1
2020	4642	2
2020	4643	1
2020	4644	4
2020	4648	1
2020	4649	2
2020	4650	1
2020	4651	2
2020	4655	2
2020	4657	2
2020	4658	3
2020	4661	2
2020	4662	1
2020	4663	1
2020	4665	1
2020	4666	1
2020	4672	1
2020	4673	2
2020	4674	3
2020	4677	1
2020	4678	2
2020	4679	2
2020	4681	1
2020	4682	3
2020	4686	1
2020	4690	1
2020	4691	1
2020	4693	9
2020	4694	1
2020	4695	2
2020	4696	3
2020	4699	3
2020	4701	1
2020	4702	1
2020	4705	1
2020	4706	1
2020	4709	1
2020	4714	2
2020	4715	1
2020	4716	1
2020	4717	3
2020	4718	2
2020	4719	4
2020	4722	5
2020	4723	2
2020	4724	1
2020	4726	1
2020	4729	2
2020	4730	1
2020	4732	1
2020	4733	8
2020	4734	1
2020	4738	2
2020	4740	7
2020	4743	1
2020	4748	5
2020	4749	2
2020	4751	1
2020	4756	3
2020	4757	3
2020	4758	2
2020	4759	3
2020	4761	3
2020	4762	2
2020	4763	3
2020	4764	3
2020	4765	3
2020	4770	1
2020	4771	4
2020	4772	2
2020	4774	6
2020	4775	2
2020	4776	3
2020	4777	1
2020	4781	1
2020	4782	5
2020	4783	3
2020	4784	3
2020	4785	2
2020	4786	4
2020	4787	4
2020	4789	1
2020	4790	2
2020	4791	1
2020	4792	1
2020	4796	1
2020	4798	1
2020	4804	2
2020	4806	1
2020	4807	4
2020	4808	7
2020	4810	2
2020	4811	2
2020	4812	1
2020	4813	2
2020	4816	1
2020	4817	4
2020	4818	1
2020	4819	3
2020	4820	3
2020	4822	1
2020	4823	1
2020	4826	1
2020	4827	1
2020	4828	1
2020	4830	1
2020	4831	3
2020	4832	3
2020	4835	1
2020	4836	4
2020	4837	13
2020	4838	8
2020	4839	3
2020	4840	3
2020	4842	6
2020	4843	4
2020	4844	1
2020	4845	2
2020	4846	4
2020	4847	1
2020	4850	4
2020	4853	1
2020	4855	5
2020	4856	10
2020	4857	1
2020	4865	2
2020	4866	4
2020	4867	5
2020	4868	1
2020	4872	3
2020	4874	2
2020	4875	1
2020	4876	2
2020	4877	1
2020	4883	1
2020	4885	2
2020	4886	1
2020	4887	1
2020	4888	2
2020	4889	1
2020	4891	1
2020	4892	2
2020	4895	2
2020	4896	32
2020	4897	2
2020	4898	3
2020	4899	1
2020	4901	2
2020	4902	2
2020	4903	2
2020	4905	2
2020	4910	1
2020	4911	1
2020	4913	9
2020	4914	2
2020	4917	1
2020	4923	1
2020	4926	2
2020	4927	3
2020	4928	1
2020	4929	2
2020	4932	1
2020	4933	1
2020	4934	5
2020	4935	4
2020	4936	9
2020	4943	1
2020	4947	35
2020	4948	1
2020	4949	1
2020	4950	3
2020	4951	1
2020	4957	2
2020	4958	1
2020	4959	8
2020	4960	5
2020	4961	11
2020	4963	1
2020	4965	1
2020	4966	2
2020	4967	3
2020	4968	1
2020	4969	7
2020	4972	7
2020	4973	2
2020	4974	2
2020	4975	1
2020	4978	2
2020	4985	2
2020	4986	3
2020	4987	1
2020	4989	2
2020	4992	1
2020	4993	3
2020	4994	7
2020	4995	17
2020	4996	7
2020	4997	25
2020	4998	6
2020	4999	2
2020	5000	1
2020	5001	5
2020	5002	2
2020	5003	2
2020	5006	1
2020	5007	5
2020	5008	5
2020	5010	1
2020	5012	3
2020	5013	1
2020	5015	9
2020	5016	4
2020	5017	2
2020	5018	2
2020	5020	11
2020	5021	31
2020	5022	2
2020	5023	3
2020	5024	3
2020	5025	4
2020	5026	4
2020	5027	2
2020	5030	1
2020	5032	9
2020	5033	7
2020	5036	3
2020	5037	19
2020	5038	13
2020	5043	1
2020	5045	4
2020	5046	2
2020	5047	1
2020	5048	2
2020	5049	1
2020	5051	1
2020	5053	12
2020	5054	6
2020	5055	6
2020	5057	13
2020	5058	6
2020	5062	1
2020	5063	1
2020	5064	1
2020	5065	1
2020	5066	6
2020	5067	3
2020	5068	1
2020	5069	3
2020	5070	2
2020	5071	3
2020	5072	1
2020	5073	2
2020	5074	1
2020	5077	10
2020	5078	7
2020	5079	2
2020	5080	1
2020	5081	1
2020	5082	12
2020	5083	2
2020	5084	1
2020	5088	1
2020	5089	5
2020	5090	5
2020	5091	4
2020	5093	1
2020	5095	1
2020	5096	1
2020	5097	3
2020	5108	1
2020	5109	6
2020	5110	2
2020	5111	2
2020	5113	4
2020	5117	6
2020	5118	4
2020	5120	2
2020	5123	2
2020	5124	10
2020	5129	1
2020	5130	2
2020	5131	2
2020	5133	6
2020	5134	1
2020	5136	2
2020	5137	1
2020	5141	2
2020	5142	2
2020	5143	2
2020	5145	5
2020	5146	1
2020	5147	1
2020	5148	9
2020	5149	6
2020	5150	5
2020	5151	3
2020	5152	1
2020	5153	1
2020	5155	2
2020	5156	6
2020	5157	2
2020	5158	1
2020	5159	1
2020	5160	1
2020	5163	2
2020	5164	3
2020	5165	1
2020	5166	4
2020	5167	1
2020	5168	2
2020	5169	2
2020	5170	1
2020	5171	1
2020	5176	1
2020	5178	1
2020	5184	2
2020	5186	1
2020	5191	1
2020	5195	8
2020	5197	1
2020	5201	1
2020	5205	1
2020	5206	1
2020	5208	5
2020	5220	9
2020	5221	1
2020	5226	1
2020	5227	4
2020	5228	2
2020	5229	1
2020	5231	1
2020	5233	1
2020	5236	1
2020	5238	1
2020	5240	1
2020	5242	1
2020	5245	2
2020	5247	1
2020	5249	1
2020	5262	1
2020	5267	1
2020	5270	2
2020	5271	2
2020	5278	1
2020	5279	1
2020	5280	1
2020	5288	1
2020	5293	3
2020	5295	10
2020	5296	3
2020	5298	1
2020	5300	4
2020	5302	4
2020	5303	3
2020	5306	1
2020	5313	2
2020	5319	2
2020	5320	3
2020	5323	1
2020	5324	1
2020	5325	4
2020	5326	1
2020	5330	1
2020	5332	2
2020	5334	2
2020	5338	1
2020	5339	1
2020	5342	1
2020	5344	1
2020	5345	22
2020	5346	2
2020	5347	1
2020	5348	2
2020	5351	1
2020	5354	1
2020	5355	7
2020	5357	1
2020	5361	1
2020	5363	3
2020	5364	1
2020	5371	3
2020	5372	1
2020	5374	3
2020	5375	2
2020	5376	2
2020	5377	1
2020	5378	1
2020	5384	1
2020	5388	1
2020	5389	1
2020	5391	1
2020	5394	1
2020	5395	9
2020	5396	2
2020	5398	1
2020	5399	2
2020	5404	4
2020	5409	2
2020	5410	1
2020	5418	1
2020	5421	1
2020	5427	5
2020	5433	2
2020	5434	2
2020	5436	1
2020	5438	1
2020	5440	1
2020	5449	1
2020	5450	1
2020	5452	2
2020	5455	1
2020	5456	1
2020	5457	1
2020	5459	2
2020	5460	2
2020	5464	1
2020	5465	1
2020	5467	1
2020	5468	1
2020	5469	1
2020	5471	1
2020	5472	4
2020	5475	1
2020	5476	1
2020	5477	4
2020	5479	2
2020	5481	8
2020	5482	1
2020	5485	1
2020	5489	2
2020	5490	1
2020	5491	2
2020	5493	3
2020	5496	3
2020	5499	2
2020	5500	3
2020	5501	3
2020	5502	1
2020	5503	1
2020	5504	3
2020	5505	1
2020	5507	1
2020	5510	1
2020	5513	1
2020	5515	1
2020	5516	1
2020	5517	1
2020	5519	2
2020	5520	1
2020	5521	8
2020	5522	2
2020	5523	1
2020	5526	1
2020	5530	2
2020	5531	1
2020	5532	1
2020	5533	1
2020	5534	4
2020	5535	4
2020	5536	2
2020	5537	2
2020	5538	1
2020	5539	1
2020	5540	1
2020	5541	2
2020	5543	2
2020	5544	2
2020	5545	1
2020	5546	2
2020	5547	3
2020	5551	5
2020	5552	6
2020	5553	5
2020	5558	1
2020	5559	1
2020	5560	1
2020	5563	1
2020	5564	3
2020	5565	4
2020	5568	1
2020	5570	7
2020	5571	4
2020	5576	1
2020	5577	1
2020	5579	1
2020	5583	1
2020	5584	3
2020	5585	2
2020	5590	1
2020	5591	1
2020	5594	4
2020	5595	2
2020	5600	1
2020	5602	1
2020	5605	1
2020	5612	4
2020	5613	4
2020	5614	3
2020	5615	1
2020	5617	2
2020	5620	1
2020	5622	1
2020	5625	1
2020	5626	1
2020	5627	2
2020	5635	1
2020	5637	1
2020	5638	1
2020	5639	1
2020	5640	1
2020	5642	1
2020	5644	1
2020	5646	1
2020	5647	1
2020	5650	1
2020	5656	2
2020	5662	1
2020	5667	1
2020	5671	1
2020	5672	2
2020	5675	1
2020	5680	5
2020	5682	1
2020	5685	1
2020	5689	1
2020	5693	2
2020	5697	1
2020	5699	1
2020	5700	1
2020	5717	3
2020	5721	1
2020	5723	1
2020	5724	3
2020	5725	1
2020	5736	1
2020	5738	2
2020	5741	1
2020	5742	1
2020	5743	1
2020	5747	2
2020	5748	5
2020	5749	1
2020	5750	1
2020	5751	1
2020	5757	1
2020	5762	1
2020	5765	2
2020	5766	1
2020	5772	1
2020	5773	1
2020	5775	1
2020	5781	1
2020	5784	1
2020	5794	1
2020	5795	1
2020	5797	1
2020	5798	1
2020	5799	2
2020	5802	3
2020	5811	1
2020	5815	6
2020	5816	3
2020	5818	1
2020	5820	1
2020	5829	1
2020	5841	1
2020	5843	1
2020	5844	1
2020	5846	1
2020	5847	1
2020	5857	11
2020	5860	1
2020	5863	1
2020	5865	1
2020	5866	1
2020	5881	1
2020	5883	2
2020	5891	1
2020	5896	10
2020	5899	2
2020	5904	1
2020	5905	2
2020	5906	2
2020	5909	2
2020	5910	2
2020	5919	2
2020	5920	1
2020	5924	22
2020	5925	6
2020	5926	1
2020	5932	1
2020	5934	5
2020	5941	1
2020	5943	3
2020	5946	1
2020	5947	11
2020	5948	1
2020	5949	1
2020	5953	1
2020	5955	2
2020	5958	1
2020	5963	1
2020	5968	2
2020	5976	8
2020	5977	1
2020	5983	1
2020	5985	1
2020	5993	1
2020	5995	1
2020	6000	1
2020	6002	1
2020	6003	1
2020	6005	1
2020	6006	2
2020	6009	1
2020	6013	1
2020	6018	1
2020	6021	2
2020	6022	1
2020	6023	1
2020	6024	1
2020	6028	1
2020	6036	1
2020	6042	1
2020	6043	1
2020	6046	1
2020	6047	1
2020	6052	1
2020	6054	2
2020	6055	2
2020	6056	1
2020	6062	1
2020	6067	1
2020	6072	1
2020	6074	2
2020	6075	3
2020	6077	1
2020	6078	1
2020	6083	1
2020	6098	1
2020	6099	1
2020	6108	1
