year	location	visits
2020	12964	6
2020	12965	1
2020	12966	3
2020	12968	1
2020	12972	1
2020	12974	2
2020	12976	2
2020	12977	11
2020	12978	10
2020	12979	2
2020	12980	1
2020	12985	3
2020	12986	1
2020	12987	1
2020	12993	2
2020	12994	3
2020	12995	9
2020	12996	1
2020	12999	13
2020	13000	1
2020	13003	1
2020	13006	1
2020	13007	1
2020	13008	4
2020	13009	17
2020	13010	3
2020	13011	1
2020	13014	3
2020	13019	1
2020	13022	1
2020	13027	1
2020	13028	1
2020	13029	1
2020	13030	7
2020	13036	3
2020	13037	1
2020	13039	1
2020	13040	2
2020	13044	53
2020	13046	2
2020	13047	1
2020	13049	1
2020	13050	4
2020	13051	1
2020	13052	1
2020	13059	1
2020	13061	2
2020	13062	2
2020	13066	1
2020	13067	8
2020	13069	1
2020	13070	1
2020	13072	1
2020	13073	1
2020	13077	1
2020	13078	1
2020	13079	1
2020	13081	1
2020	13082	1
2020	13084	1
2020	13085	1
2020	13086	5
2020	13087	1
2020	13092	2
2020	13098	2
2020	13100	1
2020	13107	1
2020	13108	3
2020	13109	1
2020	13122	5
2020	13123	1
2020	13125	1
2020	13127	10
2020	13128	1
2020	13134	1
2020	13142	1
2020	13144	3
2020	13146	1
2020	13147	1
2020	13148	1
2020	13149	1
2020	13152	1
2020	13153	1
2020	13155	1
2020	13156	1
2020	13159	1
2020	13160	1
2020	13161	1
2020	13166	2
2020	13167	2
2020	13169	1
2020	13171	1
2020	13172	6
2020	13173	1
2020	13187	1
2020	13189	1
2020	13190	1
2020	13191	1
2020	13192	6
2020	13193	1
2020	13209	2
2020	13210	2
2020	13213	1
2020	13214	1
2020	13215	1
2020	13217	2
2020	13218	2
2020	13226	2
2020	13227	1
2020	13229	1
2020	13232	2
2020	13233	1
2020	13234	1
2020	13238	1
2020	13240	1
2020	13242	2
2020	13243	1
2020	13245	1
2020	13248	1
2020	13253	1
2020	13254	1
2020	13256	1
2020	13258	4
2020	13266	1
2020	13267	1
2020	13275	2
2020	13276	1
2020	13277	8
2020	13278	10
2020	13285	2
2020	13286	1
2020	13289	1
2020	13291	3
2020	13292	3
2020	13295	1
2020	13299	1
2020	13303	1
2020	13305	1
2020	13306	2
2020	13307	2
2020	13314	1
2020	13319	1
2020	13323	2
2020	13324	1
2020	13325	2
2020	13326	1
2020	13327	1
2020	13329	2
2020	13332	2
2020	13335	1
2020	13336	2
2020	13337	1
2020	13340	1
2020	13342	3
2020	13343	1
2020	13347	2
2020	13348	1
2020	13349	7
2020	13352	2
2020	13353	4
2020	13354	4
2020	13355	1
2020	13361	1
2020	13364	1
2020	13368	1
2020	13369	1
2020	13371	9
2020	13372	1
2020	13376	1
2020	13377	3
2020	13378	2
2020	13379	2
2020	13380	1
2020	13381	1
2020	13388	1
2020	13389	1
2020	13391	1
2020	13396	1
2020	13397	1
2020	13398	2
2020	13399	5
2020	13401	4
2020	13402	4
2020	13404	1
2020	13409	1
2020	13411	1
2020	13414	1
2020	13417	1
2020	13418	1
2020	13420	11
2020	13421	16
2020	13422	2
2020	13425	1
2020	13432	1
2020	13434	9
2020	13436	1
2020	13437	1
2020	13438	1
2020	13442	1
2020	13443	1
2020	13448	8
2020	13449	17
2020	13451	3
2020	13457	5
2020	13458	1
2020	13461	1
2020	13462	4
2020	13463	1
2020	13464	3
2020	13466	1
2020	13468	7
2020	13471	9
2020	13472	11
2020	13473	3
2020	13477	1
2020	13478	1
2020	13479	2
2020	13481	2
2020	13482	1
2020	13483	1
2020	13484	8
2020	13485	2
2020	13486	1
2020	13487	1
2020	13490	1
2020	13492	1
2020	13493	1
2020	13494	1
2020	13495	3
2020	13497	1
2020	13498	1
2020	13499	2
2020	13500	20
2020	13501	10
2020	13502	20
2020	13503	1
2020	13508	1
2020	13514	1
2020	13515	1
2020	13516	1
2020	13517	2
2020	13519	3
2020	13520	4
2020	13521	1
2020	13525	2
2020	13526	4
2020	13527	3
2020	13529	2
2020	13530	1
2020	13531	1
2020	13535	3
2020	13536	4
2020	13538	2
2020	13539	5
2020	13540	16
2020	13541	5
2020	13542	2
2020	13543	2
2020	13544	3
2020	13549	1
2020	13550	8
2020	13553	1
2020	13555	1
2020	13557	1
2020	13561	3
2020	13565	1
2020	13566	1
2020	13568	2
2020	13570	3
2020	13571	2
2020	13572	12
2020	13573	2
2020	13574	5
2020	13575	2
2020	13576	2
2020	13577	3
2020	13578	6
2020	13579	1
2020	13580	1
2020	13581	3
2020	13585	1
2020	13589	1
2020	13590	1
2020	13591	1
2020	13593	1
2020	13595	1
2020	13600	1
2020	13601	3
2020	13602	1
2020	13604	2
2020	13605	2
2020	13606	3
2020	13607	3
2020	13610	1
2020	13611	1
2020	13612	1
2020	13613	1
2020	13614	3
2020	13615	1
2020	13616	6
2020	13617	10
2020	13618	6
2020	13619	2
2020	13620	1
2020	13621	2
2020	13622	2
2020	13623	1
2020	13624	1
2020	13626	1
2020	13629	1
2020	13630	1
2020	13633	2
2020	13634	2
2020	13635	1
2020	13636	5
2020	13637	1
2020	13639	2
2020	13640	1
2020	13643	1
2020	13644	3
2020	13645	13
2020	13649	1
2020	13650	5
2020	13651	2
2020	13655	1
2020	13656	1
2020	13657	16
2020	13658	4
2020	13659	1
2020	13660	1
2020	13661	1
2020	13662	13
2020	13664	1
2020	13665	4
2020	13666	1
2020	13667	1
2020	13668	3
2020	13669	2
2020	13671	1
2020	13672	1
2020	13673	1
2020	13674	4
2020	13676	3
2020	13677	1
2020	13678	1
2020	13681	1
2020	13682	2
2020	13685	10
2020	13686	1
2020	13689	1
2020	13691	1
2020	13695	2
2020	13697	1
2020	13699	1
2020	13701	4
2020	13704	4
2020	13705	2
2020	13707	1
2020	13708	9
2020	13709	5
2020	13710	2
2020	13711	7
2020	13713	14
2020	13715	12
2020	13716	1
2020	13717	3
2020	13719	2
2020	13720	6
2020	13721	2
2020	13722	1
2020	13724	17
2020	13725	5
2020	13728	5
2020	13729	1
2020	13731	1
2020	13732	1
2020	13735	3
2020	13737	1
2020	13739	5
2020	13744	8
2020	13746	1
2020	13747	24
2020	13748	1
2020	13749	3
2020	13750	13
2020	13751	2
2020	13752	1
2020	13753	15
2020	13757	2
2020	13758	4
2020	13759	3
2020	13760	7
2020	13761	1
2020	13762	2
2020	13763	7
2020	13764	1
2020	13765	3
2020	13766	3
2020	13767	2
2020	13770	1
2020	13774	1
2020	13776	4
2020	13777	7
2020	13778	2
2020	13779	3
2020	13780	1
2020	13781	2
2020	13783	1
2020	13785	1
2020	13791	5
2020	13792	1
2020	13793	3
2020	13794	1
2020	13795	8
2020	13796	5
2020	13797	11
2020	13798	4
2020	13799	4
2020	13800	3
2020	13801	12
2020	13802	2
2020	13804	2
2020	13805	1
2020	13806	7
2020	13807	2
2020	13808	15
2020	13810	3
2020	13813	3
2020	13814	3
2020	13815	1
2020	13816	1
2020	13820	1
2020	13821	2
2020	13822	2
2020	13825	2
2020	13827	1
2020	13828	1
2020	13834	2
2020	13835	7
2020	13836	9
2020	13837	3
2020	13838	4
2020	13839	2
2020	13840	3
2020	13841	15
2020	13843	4
2020	13844	10
2020	13845	3
2020	13846	3
2020	13850	1
2020	13851	10
2020	13852	2
2020	13853	1
2020	13854	2
2020	13856	2
2020	13857	2
2020	13858	1
2020	13861	2
2020	13864	1
2020	13865	1
2020	13866	3
2020	13868	1
2020	13869	2
2020	13871	3
2020	13875	8
2020	13876	5
2020	13877	2
2020	13878	13
2020	13879	3
2020	13880	14
2020	13881	8
2020	13882	3
2020	13883	3
2020	13885	2
2020	13886	8
2020	13887	1
2020	13890	4
2020	13891	4
2020	13892	1
2020	13893	1
2020	13896	1
2020	13897	4
2020	13901	1
2020	13904	1
2020	13905	5
2020	13906	1
2020	13907	3
2020	13908	2
2020	13909	1
2020	13910	2
2020	13918	1
2020	13919	2
2020	13920	1
2020	13921	2
2020	13924	1
2020	13925	1
2020	13926	2
2020	13927	1
2020	13929	1
2020	13932	1
2020	13933	1
2020	13934	1
2020	13935	4
2020	13937	2
2020	13938	5
2020	13939	1
2020	13941	2
2020	13942	1
2020	13945	10
2020	13946	1
2020	13947	1
2020	13948	4
2020	13949	3
2020	13950	1
2020	13951	10
2020	13952	2
2020	13953	2
2020	13954	7
2020	13955	3
2020	13956	1
2020	13957	17
2020	13960	2
2020	13967	3
2020	13977	3
2020	13978	12
2020	13981	1
2020	13983	1
2020	13984	1
2020	13987	8
2020	13988	4
2020	13989	1
2020	13990	1
2020	13991	3
2020	13993	1
2020	13994	6
2020	13995	2
2020	13996	1
2020	13997	5
2020	13998	1
2020	13999	1
2020	14001	1
2020	14005	1
2020	14006	1
2020	14007	3
2020	14008	1
2020	14009	1
2020	14010	1
2020	14011	2
2020	14014	1
2020	14015	1
2020	14016	1
2020	14017	1
2020	14022	1
2020	14024	2
2020	14026	1
2020	14027	2
2020	14028	1
2020	14029	1
2020	14030	1
2020	14031	1
2020	14032	1
2020	14033	1
2020	14035	3
2020	14036	1
2020	14041	5
2020	14042	5
2020	14043	3
2020	14045	5
2020	14046	2
2020	14049	4
2020	14050	5
2020	14054	1
2020	14058	1
2020	14060	1
2020	14061	1
2020	14063	1
2020	14066	4
2020	14067	10
2020	14068	4
2020	14069	1
2020	14070	4
2020	14071	1
2020	14072	1
2020	14074	1
2020	14075	10
2020	14076	19
2020	14077	1
2020	14078	1
2020	14079	3
2020	14082	1
2020	14083	2
2020	14085	10
2020	14086	7
2020	14087	2
2020	14088	1
2020	14089	5
2020	14090	2
2020	14091	2
2020	14093	1
2020	14096	3
2020	14097	14
2020	14098	3
2020	14099	2
2020	14104	1
2020	14105	1
2020	14112	7
2020	14117	8
2020	14118	2
2020	14119	3
2020	14120	3
2020	14121	5
2020	14122	1
2020	14123	3
2020	14124	4
2020	14125	3
2020	14126	1
2020	14127	21
2020	14128	4
2020	14130	1
2020	14131	1
2020	14132	1
2020	14133	1
2020	14134	1
2020	14137	1
2020	14138	1
2020	14139	6
2020	14141	4
2020	14143	1
2020	14144	3
2020	14147	6
2020	14148	1
2020	14153	1
2020	14154	6
2020	14155	2
2020	14156	2
2020	14161	1
2020	14162	1
2020	14165	1
2020	14168	1
2020	14171	3
2020	14172	1
2020	14173	4
2020	14174	3
2020	14178	1
2020	14180	8
2020	14181	1
2020	14182	1
2020	14183	2
2020	14185	13
2020	14186	7
2020	14189	3
2020	14190	1
2020	14191	2
2020	14193	13
2020	14194	5
2020	14195	3
2020	14196	10
2020	14197	1
2020	14200	1
2020	14201	7
2020	14204	2
2020	14207	3
2020	14209	1
2020	14210	3
2020	14214	4
2020	14215	1
2020	14216	1
2020	14219	2
2020	14220	2
2020	14221	1
2020	14224	1
2020	14225	1
2020	14226	1
2020	14227	1
2020	14228	2
2020	14229	1
2020	14230	1
2020	14231	17
2020	14232	2
2020	14233	1
2020	14234	1
2020	14237	5
2020	14238	6
2020	14239	2
2020	14240	8
2020	14241	1
2020	14242	3
2020	14243	4
2020	14244	1
2020	14249	10
2020	14253	6
2020	14254	1
2020	14256	1
2020	14257	1
2020	14260	6
2020	14262	6
2020	14263	1
2020	14266	1
2020	14267	4
2020	14268	3
2020	14269	3
2020	14270	2
2020	14272	1
2020	14273	3
2020	14276	15
2020	14279	1
2020	14280	1
2020	14281	12
2020	14282	2
2020	14283	3
2020	14284	22
2020	14285	14
2020	14286	2
2020	14288	1
2020	14292	2
2020	14295	1
2020	14300	1
2020	14301	1
2020	14302	2
2020	14304	1
2020	14306	1
2020	14307	1
2020	14308	1
2020	14309	1
2020	14314	2
2020	14315	6
2020	14316	12
2020	14319	3
2020	14320	1
2020	14321	1
2020	14328	1
2020	14329	2
2020	14330	7
2020	14331	2
2020	14332	4
2020	14333	6
2020	14334	12
2020	14337	2
2020	14343	4
2020	14344	1
2020	14346	1
2020	14347	1
2020	14348	2
2020	14350	1
2020	14351	2
2020	14354	2
2020	14355	1
2020	14356	4
2020	14361	1
2020	14362	1
2020	14363	2
2020	14364	2
2020	14367	1
2020	14370	1
2020	14371	3
2020	14373	1
2020	14374	2
2020	14375	5
2020	14376	6
2020	14377	3
2020	14378	1
2020	14379	2
2020	14383	1
2020	14384	1
2020	14385	6
2020	14386	2
2020	14387	1
2020	14389	1
2020	14392	1
2020	14393	5
2020	14397	6
2020	14398	3
2020	14399	2
2020	14400	1
2020	14402	4
2020	14403	2
2020	14404	3
2020	14406	1
2020	14410	3
2020	14411	10
2020	14412	3
2020	14413	2
2020	14417	1
2020	14421	2
2020	14423	1
2020	14424	4
2020	14426	4
2020	14427	1
2020	14429	1
2020	14430	6
2020	14431	3
2020	14433	5
2020	14434	25
2020	14435	5
2020	14438	1
2020	14439	2
2020	14442	1
2020	14443	2
2020	14444	2
2020	14445	6
2020	14446	1
2020	14447	1
2020	14450	1
2020	14452	1
2020	14455	1
2020	14457	1
2020	14461	2
2020	14462	1
2020	14463	2
2020	14466	1
2020	14471	1
2020	14473	4
2020	14475	1
2020	14476	1
2020	14477	2
2020	14478	3
2020	14480	2
2020	14482	1
2020	14487	2
2020	14488	1
2020	14489	2
2020	14492	2
2020	14493	10
2020	14494	9
2020	14495	5
2020	14497	2
2020	14498	5
2020	14499	1
2020	14502	2
2020	14503	2
2020	14505	1
2020	14506	1
2020	14507	2
2020	14508	1
2020	14511	1
2020	14514	1
2020	14518	1
2020	14520	1
2020	14521	2
2020	14523	7
2020	14524	8
2020	14527	3
2020	14528	5
2020	14530	1
2020	14531	1
2020	14532	3
2020	14533	2
2020	14534	6
2020	14537	2
2020	14538	1
2020	14539	1
2020	14543	2
2020	14546	1
2020	14547	1
2020	14548	19
2020	14549	8
2020	14550	1
2020	14552	1
2020	14553	1
2020	14558	2
2020	14560	1
2020	14561	10
2020	14562	1
2020	14564	1
2020	14569	2
2020	14572	2
2020	14573	4
2020	14574	1
2020	14575	1
2020	14576	1
2020	14578	2
2020	14579	4
2020	14580	1
2020	14581	2
2020	14584	1
2020	14585	1
2020	14590	4
2020	14591	15
2020	14593	2
2020	14594	1
2020	14595	6
2020	14601	1
2020	14603	10
2020	14607	9
2020	14608	8
2020	14610	3
2020	14611	10
2020	14612	16
2020	14613	7
2020	14615	1
2020	14616	1
2020	14617	2
2020	14618	1
2020	14619	1
2020	14620	1
2020	14621	3
2020	14624	1
2020	14628	1
2020	14635	8
2020	14636	1
2020	14637	1
2020	14639	1
2020	14640	1
2020	14641	1
2020	14642	3
2020	14644	6
2020	14645	1
2020	14646	4
2020	14648	4
2020	14651	1
2020	14652	2
2020	14654	1
2020	14655	2
2020	14659	1
2020	14661	8
2020	14663	2
2020	14664	2
2020	14665	3
2020	14666	1
2020	14668	8
2020	14669	5
2020	14671	1
2020	14674	1
2020	14675	3
2020	14676	1
2020	14677	12
2020	14678	1
2020	14679	1
2020	14680	3
2020	14682	1
2020	14687	3
2020	14688	1
2020	14689	1
2020	14692	1
2020	14694	1
2020	14695	5
2020	14696	1
2020	14698	3
2020	14701	2
2020	14702	1
2020	14703	1
2020	14704	9
2020	14705	1
2020	14706	1
2020	14708	3
2020	14710	1
2020	14711	1
2020	14712	1
2020	14715	1
2020	14717	1
2020	14718	1
2020	14719	1
2020	14725	1
2020	14727	1
2020	14728	5
2020	14729	3
2020	14730	16
2020	14733	4
2020	14734	3
2020	14735	2
2020	14736	1
2020	14737	1
2020	14738	1
2020	14739	4
2020	14742	1
2020	14743	1
2020	14744	2
2020	14745	4
2020	14746	1
2020	14747	1
2020	14748	4
2020	14752	1
2020	14755	2
2020	14757	2
2020	14762	2
2020	14765	3
2020	14766	1
2020	14767	3
2020	14768	1
2020	14769	2
2020	14770	6
2020	14771	5
2020	14772	3
2020	14774	1
2020	14777	2
2020	14778	1
2020	14782	1
2020	14783	1
2020	14784	2
2020	14785	1
2020	14786	1
2020	14787	2
2020	14788	1
2020	14789	1
2020	14792	1
2020	14793	1
2020	14798	6
2020	14799	1
2020	14800	7
2020	14801	1
2020	14802	1
2020	14803	3
2020	14804	2
2020	14805	6
2020	14806	12
2020	14807	1
2020	14808	1
2020	14809	7
2020	14810	1
2020	14814	2
2020	14817	2
2020	14818	5
2020	14819	2
2020	14820	2
2020	14821	2
2020	14822	1
2020	14823	5
2020	14824	12
2020	14826	2
2020	14828	2
2020	14829	5
2020	14830	2
2020	14831	2
2020	14832	5
2020	14833	9
2020	14837	1
2020	14839	1
2020	14841	2
2020	14842	2
2020	14843	1
2020	14844	1
2020	14846	1
2020	14847	3
2020	14848	13
2020	14849	3
2020	14850	3
2020	14851	3
2020	14852	2
2020	14853	1
2020	14854	7
2020	14855	1
2020	14856	10
2020	14857	2
2020	14859	1
2020	14860	1
2020	14862	3
2020	14863	1
2020	14864	2
2020	14866	8
2020	14868	1
2020	14869	1
2020	14870	1
2020	14871	1
2020	14872	1
2020	14873	7
2020	14874	3
2020	14875	5
2020	14877	19
2020	14878	34
2020	14879	5
2020	14888	4
2020	14890	5
2020	14891	3
2020	14892	8
2020	14893	24
2020	14894	7
2020	14895	2
2020	14896	2
2020	14899	1
2020	14900	1
2020	14902	3
2020	14904	1
2020	14905	1
2020	14906	3
2020	14907	3
2020	14908	9
2020	14909	5
2020	14910	21
2020	14911	5
2020	14912	4
2020	14913	4
2020	14915	5
2020	14916	2
2020	14917	1
2020	14918	1
2020	14919	4
2020	14920	2
2020	14921	2
2020	14925	2
2020	14927	4
2020	14934	10
2020	14935	5
2020	14937	1
2020	14938	2
2020	14939	3
2020	14945	4
2020	14947	4
2020	14950	1
2020	14951	1
2020	14953	13
2020	14956	2
2020	14957	5
2020	14960	1
2020	14961	1
2020	14962	23
2020	14963	8
2020	14964	3
2020	14965	2
2020	14968	1
2020	14970	1
2020	14971	2
2020	14973	8
2020	14974	1
2020	14977	3
2020	14978	3
2020	14980	10
2020	14981	2
2020	14982	6
2020	14983	4
2020	14985	1
2020	14986	1
2020	14987	1
2020	14988	1
2020	14989	2
2020	14990	3
2020	14991	1
2020	14992	5
2020	14993	5
2020	14994	3
2020	14995	3
2020	14997	3
2020	15000	1
2020	15001	1
2020	15002	7
2020	15003	1
2020	15004	4
2020	15005	4
2020	15006	2
2020	15007	1
2020	15009	2
2020	15010	2
2020	15011	1
2020	15013	1
2020	15014	1
2020	15015	3
2020	15017	1
2020	15021	1
2020	15022	4
2020	15023	5
2020	15024	2
2020	15025	6
2020	15026	15
2020	15029	2
2020	15030	3
2020	15031	2
2020	15032	1
2020	15033	1
2020	15034	29
2020	15035	3
2020	15036	7
2020	15037	2
2020	15039	3
2020	15040	5
2020	15041	3
2020	15043	2
2020	15045	1
2020	15048	1
2020	15051	1
2020	15052	1
2020	15058	2
2020	15059	3
2020	15060	2
2020	15062	3
2020	15063	8
2020	15064	2
2020	15067	3
2020	15069	3
2020	15070	13
2020	15071	4
2020	15072	1
2020	15074	1
2020	15077	3
2020	15079	1
2020	15080	2
2020	15082	3
2020	15083	5
2020	15084	7
2020	15085	1
2020	15086	2
2020	15087	1
2020	15088	7
2020	15089	1
2020	15090	5
2020	15091	3
2020	15092	5
2020	15093	1
2020	15096	2
2020	15097	1
2020	15098	2
2020	15100	1
2020	15104	1
2020	15107	1
2020	15108	6
2020	15109	2
2020	15110	3
2020	15111	2
2020	15112	1
2020	15113	2
2020	15120	3
2020	15123	2
2020	15124	1
2020	15127	3
2020	15129	1
2020	15130	2
2020	15132	1
2020	15133	5
2020	15136	1
2020	15137	1
2020	15138	5
2020	15144	3
2020	15146	3
2020	15153	7
2020	15155	1
2020	15156	11
2020	15158	1
2020	15160	1
2020	15161	2
2020	15162	1
2020	15164	1
2020	15167	3
2020	15168	2
2020	15169	1
2020	15170	2
2020	15171	6
2020	15173	1
2020	15176	1
2020	15177	1
2020	15178	1
2020	15179	1
2020	15185	3
2020	15186	4
2020	15188	2
2020	15190	1
2020	15191	1
2020	15192	4
2020	15196	1
2020	15198	4
2020	15201	4
2020	15204	13
2020	15206	1
2020	15207	1
2020	15212	1
2020	15214	1
2020	15216	1
2020	15217	2
2020	15218	1
2020	15220	3
2020	15222	1
2020	15223	5
2020	15225	1
2020	15226	2
2020	15227	4
2020	15228	2
2020	15230	1
2020	15231	1
2020	15232	16
2020	15233	2
2020	15235	8
2020	15237	2
2020	15241	2
2020	15244	4
2020	15245	4
2020	15246	1
2020	15251	2
2020	15252	1
2020	15253	1
2020	15254	1
2020	15259	2
2020	15260	1
2020	15261	1
2020	15262	3
2020	15263	1
2020	15264	5
2020	15265	1
2020	15268	1
2020	15270	5
2020	15272	2
2020	15273	1
2020	15275	3
2020	15276	2
2020	15277	3
2020	15278	1
2020	15279	1
2020	15280	1
2020	15281	2
2020	15283	1
2020	15284	1
2020	15286	2
2020	15287	1
2020	15289	6
2020	15291	1
2020	15292	1
2020	15293	1
2020	15294	13
2020	15297	4
2020	15298	3
2020	15301	1
2020	15302	1
2020	15306	2
2020	15312	2
2020	15316	1
2020	15319	3
2020	15320	9
2020	15321	6
2020	15326	2
2020	15327	3
2020	15328	2
2020	15330	1
2020	15331	1
2020	15332	4
2020	15333	1
2020	15334	2
2020	15335	1
2020	15337	1
2020	15340	5
2020	15341	2
2020	15343	1
2020	15344	1
2020	15345	4
2020	15346	4
2020	15347	4
2020	15349	1
2020	15352	2
2020	15360	1
2020	15362	2
2020	15363	1
2020	15369	14
2020	15370	16
2020	15371	1
2020	15374	2
2020	15376	1
2020	15381	3
2020	15382	14
2020	15383	7
2020	15386	1
2020	15390	1
2020	15396	2
2020	15397	1
2020	15398	2
2020	15399	1
2020	15401	1
2020	15403	1
2020	15406	1
2020	15408	2
2020	15409	2
2020	15410	1
2020	15413	2
2020	15414	1
2020	15417	1
2020	15419	13
2020	15420	2
2020	15421	2
2020	15422	1
2020	15423	1
2020	15424	11
2020	15425	1
2020	15427	1
2020	15429	1
2020	15430	6
2020	15432	1
2020	15435	2
2020	15436	1
2020	15438	1
2020	15439	2
2020	15440	1
2020	15449	1
2020	15451	3
2020	15452	3
2020	15453	4
2020	15454	11
2020	15455	1
2020	15458	2
2020	15459	1
2020	15462	1
2020	15463	7
2020	15464	15
2020	15465	2
2020	15466	5
2020	15468	1
2020	15469	2
2020	15470	10
2020	15471	2
2020	15472	3
2020	15473	5
2020	15474	2
2020	15475	1
2020	15476	5
2020	15477	1
2020	15478	2
2020	15479	1
2020	15480	1
2020	15481	1
2020	15485	1
2020	15488	1
2020	15489	1
2020	15491	1
2020	15493	1
2020	15494	1
2020	15497	1
2020	15498	8
2020	15502	1
2020	15503	5
2020	15505	1
2020	15506	1
2020	15510	1
2020	15511	3
2020	15512	14
2020	15513	1
2020	15515	2
2020	15521	23
2020	15522	3
2020	15523	1
2020	15527	1
2020	15530	1
2020	15531	1
2020	15533	4
2020	15534	1
2020	15535	1
2020	15536	4
2020	15544	13
2020	15545	2
2020	15546	3
2020	15547	1
2020	15548	32
2020	15549	2
2020	15551	2
2020	15552	6
2020	15556	11
2020	15560	1
2020	15561	2
2020	15562	2
2020	15563	1
2020	15564	1
2020	15565	8
2020	15566	2
2020	15567	2
2020	15569	4
2020	15570	5
2020	15571	1
2020	15573	1
2020	15574	2
2020	15578	1
2020	15579	1
2020	15580	2
2020	15581	3
2020	15582	1
2020	15587	3
2020	15589	1
2020	15590	6
2020	15593	1
2020	15594	5
2020	15595	1
2020	15602	1
2020	15604	1
2020	15605	3
2020	15607	1
2020	15608	2
2020	15611	1
2020	15615	2
2020	15619	16
2020	15620	1
2020	15621	2
2020	15622	1
2020	15623	3
2020	15626	7
2020	15629	1
2020	15630	11
2020	15631	1
2020	15634	1
2020	15638	21
2020	15639	6
2020	15640	2
2020	15641	4
2020	15656	1
2020	15660	1
2020	15662	1
2020	15663	4
2020	15664	7
2020	15665	4
2020	15667	1
2020	15668	1
2020	15671	4
2020	15672	2
2020	15673	1
2020	15675	2
2020	15677	1
2020	15680	2
2020	15685	1
2020	15687	1
2020	15689	1
2020	15695	1
2020	15709	1
2020	15711	2
2020	15712	1
2020	15715	2
2020	15716	1
2020	15718	1
2020	15719	3
2020	15720	2
2020	15721	3
2020	15723	3
2020	15724	1
2020	15725	15
2020	15729	2
2020	15730	5
2020	15731	1
2020	15732	1
2020	15738	1
2020	15739	2
2020	15740	1
2020	15742	1
2020	15743	15
2020	15744	3
2020	15746	3
2020	15747	1
2020	15748	2
2020	15749	2
2020	15752	7
2020	15755	1
2020	15756	3
2020	15757	2
2020	15759	1
2020	15761	2
2020	15764	1
2020	15765	1
2020	15766	1
2020	15772	1
2020	15776	1
2020	15780	4
2020	15781	1
2020	15782	1
2020	15783	1
2020	15784	1
2020	15789	5
2020	15790	2
2020	15791	1
2020	15792	2
2020	15793	1
2020	15794	3
2020	15796	3
2020	15797	1
2020	15798	2
2020	15799	5
2020	15800	1
2020	15801	6
2020	15802	5
2020	15803	1
2020	15804	4
2020	15805	1
2020	15807	1
2020	15809	1
2020	15810	7
2020	15811	3
2020	15812	1
2020	15815	1
2020	15816	2
2020	15817	1
2020	15818	3
2020	15820	1
2020	15821	1
2020	15822	1
2020	15823	15
2020	15824	1
2020	15827	2
2020	15828	2
2020	15833	2
2020	15835	1
2020	15837	8
2020	15840	2
2020	15841	1
2020	15842	4
2020	15843	3
2020	15846	1
2020	15850	1
2020	15857	3
2020	15859	3
2020	15860	1
2020	15862	1
2020	15863	2
2020	15864	2
2020	15869	1
2020	15870	3
2020	15872	2
2020	15874	1
2020	15875	23
2020	15876	1
2020	15877	1
2020	15878	2
2020	15879	1
2020	15880	6
2020	15881	1
2020	15882	1
2020	15883	2
2020	15884	1
2020	15885	1
2020	15886	2
2020	15887	1
2020	15888	2
2020	15889	1
2020	15890	1
2020	15891	1
2020	15894	2
2020	15896	1
2020	15901	1
2020	15902	1
2020	15903	46
2020	15904	1
2020	15906	3
2020	15907	1
2020	15909	1
2020	15915	1
2020	15916	1
2020	15918	3
2020	15922	6
2020	15925	1
2020	15926	2
2020	15928	1
2020	15931	3
2020	15932	3
2020	15935	5
2020	15936	1
2020	15938	18
2020	15941	1
2020	15942	1
2020	15946	1
2020	15947	1
2020	15957	1
2020	15958	1
2020	15962	2
2020	15963	2
2020	15965	1
2020	15966	1
2020	15967	8
2020	15968	8
2020	15969	1
2020	15971	5
2020	15972	1
2020	15973	1
2020	15974	2
2020	15975	1
2020	15976	4
2020	15977	1
2020	15978	2
2020	15980	3
2020	15981	1
2020	15982	1
2020	15983	1
2020	15984	5
2020	15985	7
2020	15986	1
2020	15987	3
2020	15989	6
2020	15990	1
2020	15992	1
2020	15993	1
2020	15994	1
2020	15996	3
2020	15997	1
2020	15998	3
2020	16001	2
2020	16004	5
2020	16006	3
2020	16007	1
2020	16008	1
2020	16009	1
2020	16011	1
2020	16012	4
2020	16013	1
2020	16014	1
2020	16015	1
2020	16017	2
2020	16018	1
2020	16020	1
2020	16021	3
2020	16022	3
2020	16023	1
2020	16035	5
2020	16036	6
2020	16037	1
2020	16039	4
2020	16042	2
2020	16045	5
2020	16047	2
2020	16050	1
2020	16051	2
2020	16052	3
2020	16053	3
2020	16054	2
2020	16055	1
2020	16056	2
2020	16058	2
2020	16060	2
2020	16061	2
2020	16069	2
2020	16070	1
2020	16071	2
2020	16073	1
2020	16077	1
2020	16078	1
2020	16079	2
2020	16080	3
2020	16082	2
2020	16083	1
2020	16085	3
2020	16086	18
2020	16088	5
2020	16089	3
2020	16091	1
2020	16093	10
2020	16094	14
2020	16095	1
2020	16097	18
2020	16104	1
2020	16110	2
2020	16111	1
2020	16112	1
2020	16114	1
2020	16119	1
2020	16120	1
2020	16122	3
2020	16124	2
2020	16126	1
2020	16127	2
2020	16129	1
2020	16130	2
2020	16132	1
2020	16135	1
2020	16136	4
2020	16138	3
2020	16139	3
2020	16140	2
2020	16141	2
2020	16143	1
2020	16144	2
2020	16148	2
2020	16149	1
2020	16151	1
2020	16152	1
2020	16154	1
