country	location	long	lat
1	11546	5.46698016398647	51.1599001115573
1	11547	5.4674596271747	51.1688840474637
1	11548	5.46793941795432	51.1778679497415
1	11549	5.46889984000424	51.1958356538424
1	11550	5.46938047159816	51.2048194552161
1	11552	5.47082362540127	51.231770837685
1	11553	5.471305143767	51.2407545934732
1	11554	5.47226902625686	51.2587220897501
1	11555	5.47275124744816	51.2677058311253
1	11556	5.47323379799305	51.2766895363977
1	11557	5.47371653476602	51.2856732066799
1	11558	5.44950752200221	50.5576438329776
1	11559	5.45090640236725	50.584598609425
1	11560	5.45137328579724	50.5935834973462
1	11561	5.45184020760808	50.6025684584125
1	11562	5.45464744125283	50.6564773653728
1	11563	5.45934507763148	50.7463242079544
1	11564	5.46028758029934	50.7642934038819
1	11565	5.46075917232504	50.773277967888
1	11566	5.46123094439071	50.7822625094005
1	11567	5.46217531272983	50.8002315214085
1	11568	5.46264790931797	50.8092159914582
1	11569	5.4631206864672	50.8182004381248
1	11571	5.46833718208316	50.9170285163403
1	11572	5.46881299235426	50.9260128368438
1	11573	5.46928884051499	50.9349970425189
1	11574	5.47024151493994	50.9529655499103
1	11575	5.47071819714209	50.96194976263
1	11576	5.47119506206229	50.9709339481799
1	11577	5.47167225218675	50.9799181050015
1	11578	5.47214962529396	50.9889022342071
1	7595	5.47310520792404	51.0068704960849
1	11579	5.47358327315747	51.0158545397665
1	11580	5.47406166649036	51.0248386434815
1	11581	5.4759777902316	51.060774762081
1	11582	5.47645739030608	51.0697588070966
1	11583	5.47741728392784	51.0877267161332
1	7597	5.4783783459837	51.1056945898289
1	11585	5.48174947316048	51.168581602126
1	11586	5.48223200931346	51.1775653573226
1	11587	5.48319792741493	51.1955328570597
1	11588	5.48368130969093	51.20451660115
1	11589	5.48464863527028	51.222484079352
1	11590	5.48513271978699	51.2314677217901
1	11591	5.48561713626947	51.2404514188666
1	11592	5.48658652974193	51.2584187104735
1	11593	5.48707165020749	51.2674023032017
1	11594	5.48755695785243	51.2763858611497
1	11595	5.48804245494689	51.2853694739649
1	11596	5.48852828278247	51.294353050195
1	11597	5.48901444155061	51.3033365896143
1	11598	5.46267506692689	50.5393763986835
1	11599	5.46361188158645	50.5573461361017
1	11600	5.46454954956451	50.5753158034508
1	11601	5.46501879313856	50.5843006544118
1	11602	5.46548835635449	50.5932854861945
1	11603	5.46595795690764	50.6022703012346
1	11604	5.46642787527008	50.6112550067629
1	11605	5.4673685352754	50.6292245391767
1	11606	5.46831019211049	50.6471939032089
1	11607	5.46925270967187	50.6651632781966
1	11608	5.47303237953397	50.7370400338544
1	11610	5.47492803405259	50.7729780207213
1	11611	5.47540264705162	50.781962414436
1	11612	5.47587744339009	50.7909468753068
1	11613	5.47635242105852	50.7999313132252
1	11614	5.47682771990576	50.808915636741
1	7676	5.47730320246209	50.8179000267457
1	11615	5.47873116663898	50.8448530501228
1	11616	5.48016119766925	50.8718059407684
1	11617	5.48063852498307	50.8807902452677
1	11618	5.48111589070541	50.8897744360517
1	11619	5.48207160108989	50.9077429169208
1	7745	5.48302818350864	50.9257112031728
1	11620	5.48350689281424	50.9346953505643
1	7951	5.48398578764361	50.9436795613233
1	11621	5.48446486382683	50.9526636554622
1	11622	5.48494426593166	50.9616477212892
1	11623	5.48542399628766	50.9706318484616
1	11624	5.48590391056278	50.9796159482262
1	11625	5.4863840067178	50.9885999304791
1	11626	5.48734504073649	51.0065679882558
1	11627	5.4902341470736	51.0604717299563
1	11628	5.4921650200704	51.0964072271409
1	11629	5.49313207101496	51.1143748335913
1	11630	5.49361594789785	51.1233586347109
1	11631	5.49506898365285	51.1503099370811
1	11633	5.49846828169161	51.2131956700499
1	11634	5.49944177068645	51.2311628732557
1	11635	5.4999287966694	51.2401464241257
1	11636	5.50041615365692	51.2491299395047
1	11637	5.50090384402575	51.2581135090393
1	11638	5.50139172252672	51.2670970440029
1	11639	5.50236818767378	51.2850640079485
1	11640	5.50285677678391	51.2940475263521
1	11641	5.47677375928147	50.539077199027
1	8013	5.47724482170424	50.5480619742553
1	11642	5.47818734455747	50.5660315647888
1	11643	5.47913100548469	50.5840009917151
1	11644	5.4796031050554	50.5929856784934
1	11645	5.48007552752476	50.6019704357313
1	11647	5.48196743311277	50.6379090056898
1	11648	5.48338892583102	50.6648627484782
1	11649	5.48576301671126	50.7097853602546
1	11650	5.48719027014592	50.7367387794023
1	11651	5.48909685432809	50.7726762678717
1	11652	5.48957402884703	50.7816606959199
1	11653	5.49005152523214	50.7906450099798
1	11654	5.49052920397409	50.7996293010733
1	11655	5.49100720703953	50.8086135676192
1	11656	5.49148539487183	50.8175979006394
1	11657	5.49340068020506	50.853534807584
1	11659	5.49435992106742	50.8715031999197
1	11660	5.49772447724084	50.9343919409838
1	11661	5.49820623200787	50.9433760032038
1	11662	5.49868802906305	50.9523600400395
1	11663	5.49917029540272	50.9613440471622
1	11664	5.49965260424273	50.9703280284557
1	11665	5.5001352403646	50.979311980958
1	11666	5.50061820612871	50.9882959943257
1	11667	5.5011013549471	50.997279889944
1	11668	5.50158469127213	51.0062638473517
1	11669	5.5020683533496	51.0152476851924
1	8168	5.50352074528759	51.0421992934858
1	8259	5.50400529742395	51.0511831942196
1	11670	5.50449017608924	51.0601669742676
1	11671	5.50497538583741	51.0691508131626
1	11672	5.50643227452602	51.0961020584211
1	11673	5.50691837335227	51.1050857750794
1	11674	5.50740480405491	51.1140695494621
1	11675	5.50789141962682	51.1230532029696
1	11676	5.5083782245595	51.1320369151322
1	11677	5.509352682163	51.1500042421361
1	11678	5.51032831882236	51.1679714374199
1	11679	5.51277135244193	51.2128892089977
1	11680	5.51326075569809	51.2218727694543
1	8297	5.51375048853488	51.2308562049638
1	11681	5.51424041238649	51.239839696434
1	11682	5.5152208269484	51.257806576742
1	11683	5.51620243011932	51.2757734044162
1	11684	5.51669358857189	51.2847568100546
1	11685	5.51718507994093	51.2937401790433
1	11686	5.49087227281475	50.5387762933566
1	11687	5.49134600969651	50.5477610119097
1	11688	5.49181978332634	50.5567456249392
1	11689	5.49276829855693	50.5747149748359
1	11690	5.4941927772013	50.6016688632983
1	11691	5.49466805667095	50.6106533656413
1	11692	5.49561944509312	50.628622491531
1	11693	5.49609541086903	50.637607026109
1	11694	5.49657169920109	50.6465915401146
1	11695	5.49847937436113	50.6825293927983
1	11696	5.50134797702593	50.7364357219456
1	11698	5.50374522627544	50.7813571727884
1	11699	5.50566754427102	50.8172939672504
1	11700	5.50614861888357	50.8262781294296
1	11701	5.506630021476	50.8352623562459
1	11702	5.50711174788307	50.8442464677056
1	11703	5.50759365847057	50.8532305548494
1	11704	5.50855817684199	50.8711987438046
1	11705	5.50904092697215	50.8801828437888
1	11706	5.51000697929639	50.8981508780305
1	8312	5.51049028388723	50.9071349017269
1	11707	5.51097391569745	50.9161188981658
1	11708	5.51291100960839	50.9520547036751
1	11709	5.51339585542874	50.9610386545078
1	11710	5.51436638724593	50.9790063816565
1	11711	5.5148520757624	50.9879902474061
1	11712	5.51533795054657	50.9969740852729
1	11713	5.51582401170555	51.0059578950342
1	11714	5.51679712332286	51.0239255150567
1	11715	5.51777112462879	51.0418930185837
1	11716	5.51825854946192	51.0508767701722
1	11717	5.5187461614813	51.0598604923139
1	11718	5.51923396079475	51.068844184786
1	11719	5.51972209018796	51.0778278459712
1	11720	5.52167720508198	51.1137624499589
1	11721	5.5221665613713	51.1227460454062
1	8316	5.52265624872147	51.13172960822
1	11722	5.5231461244536	51.1407131395735
1	11723	5.52363619090043	51.1496967291188
1	11724	5.52412658887416	51.1586802853569
1	11726	5.52658241608134	51.2035976601498
1	11727	5.5270743799844	51.212581105901
1	11728	5.52855155283932	51.2395312399875
1	11729	5.52904456442372	51.2485146375453
1	11730	5.53101879989319	51.2844478789611
1	8373	5.50592346672642	50.5564428992985
1	11732	5.5064002378843	50.5654274367303
1	11733	5.50735446727926	50.5833965475377
1	11734	5.50830984616351	50.6013655826388
1	11735	5.50926594979688	50.619334454511
1	11736	5.50974455927931	50.6283189495175
1	11737	5.51022320739063	50.6373033370172
1	11738	5.51070218124924	50.6462877938025
1	11739	5.51214061957486	50.6732409525735
1	11740	5.51262046287122	50.6822252389851
1	11741	5.51310077419314	50.6912095921837
1	11742	5.51502399036873	50.7271467059623
1	11743	5.51743352653321	50.772067802831
1	11744	5.51839913861941	50.7900360443179
1	11745	5.51984922828549	50.816988410514
1	11746	5.52033314865239	50.8259724237692
1	11747	5.52081725616736	50.8349565030243
1	11748	5.52130169070323	50.8439405567762
1	11749	5.52227125754326	50.8619085896695
1	11751	5.52324170827151	50.879876522064
1	11752	5.52372735422538	50.8888604491433
1	8469	5.52421318824625	50.8978444406621
1	11753	5.52469934817371	50.9068283152318
1	11754	5.52518569643866	50.9158122537948
1	11757	5.52762136971831	50.9607314493699
1	11758	5.5281092642382	50.9697152237067
1	11759	5.52859734802123	50.9786990604736
1	11760	5.52908575912848	50.987682778281
1	11761	5.5295743597713	50.9966665580715
1	11762	5.53006314560241	51.005650219862
1	11763	5.53055240615735	51.0146339403751
1	11764	5.53104171194277	51.0236176337279
1	11765	5.53202117214422	51.0415849310233
1	11766	5.53251132912229	51.0505686243961
1	11767	5.5330016720955	51.0595521984294
1	8532	5.53594927521301	51.1134536250443
1	11768	5.53742656009971	51.1404040481325
1	11769	5.53791951098084	51.1493874879388
1	11770	5.53989364620891	51.1853211011905
1	11772	5.54236707272786	51.2302377675211
1	11773	5.54335826814151	51.2482043010505
1	11774	5.54385422416239	51.2571875156309
1	11775	5.51906861831431	50.5381693654964
1	11778	5.52146585588813	50.5830917648281
1	11779	5.52531432139461	50.6549666275884
1	11781	5.52627883575697	50.6729351453244
1	11782	5.5267615099813	50.6819193727177
1	11783	5.52724437031737	50.6909036696547
1	11784	5.52821092182339	50.7088720190259
1	11785	5.52917849586145	50.7268403714346
1	11786	5.53111642834974	50.7627769012869
1	8583	5.53208692848269	50.7807449838796
1	8593	5.53305831390306	50.7987130638002
1	11787	5.53597877488124	50.8526168104158
1	11789	5.53793066296476	50.8885523510645
1	11790	5.53841920899534	50.8975361945476
1	11791	5.53890808417934	50.9065200109329
1	11792	5.53939728870567	50.9155037999965
1	11793	5.54037626207286	50.9334713894006
1	11794	5.54331911278278	50.9873735884063
1	11795	5.54381043689377	50.9963572199167
1	11796	5.5443020919191	51.0053408218686
1	11797	5.54479393782368	51.0143244853415
1	11798	5.54627103380024	51.0412752092212
1	11799	5.54676392055258	51.0502587541748
1	11800	5.54725713920193	51.0592422682253
1	11801	5.54972665408376	51.1041596524259
1	11802	5.55220249845638	51.1490765200631
1	11803	5.55269838374869	51.1580598691408
1	11804	5.55418775731005	51.1850097167678
1	11805	5.5546846952076	51.1939930228568
1	11806	5.55518182453025	51.2029762958871
1	11807	5.55567928618689	51.2119594443249
1	11808	5.55717326047303	51.238909042873
1	11809	5.55767178066104	51.2478922328019
1	11810	5.53509443074566	50.5738008887994
1	11811	5.53654301194322	50.6007538111252
1	11812	5.53847797219172	50.6366909231544
1	11813	5.53944698038854	50.6546593153619
1	11814	5.54041687037519	50.6726277172665
1	11815	5.54479393182322	50.7534843794493
1	8641	5.54576931814462	50.771452392036
1	11816	5.54625728943111	50.7804363196291
1	11817	5.546745732882	50.7894203114529
1	8710	5.54723421877611	50.7984041917941
1	11818	5.54772303535633	50.8073881373466
1	11819	5.54870151040666	50.8253558650802
1	11820	5.54919102951635	50.8343397381295
1	11821	5.55213378481466	50.8882425344794
1	11822	5.55262504269335	50.8972262296036
1	11823	5.55311663302653	50.9062099874807
1	11824	5.554100518325	50.9241773339394
1	11825	5.55459295806805	50.9331610105205
1	11826	5.55804632778646	50.9960462492131
1	11827	5.55854070715712	51.0050297025289
1	11828	5.56002527790276	51.0319802479771
1	11829	5.56151227200855	51.058930524817
1	11830	5.5620084140894	51.0679139502551
1	11831	5.5630014128535	51.0858807096483
1	11832	5.56399546280599	51.1038474344837
1	11833	5.56499056286234	51.1218140330914
1	11835	5.54823285541382	50.555524219009
1	11836	5.54871765266775	50.5645084935571
1	11837	5.54920263417071	50.5734927506135
1	11838	5.55017357396986	50.5914612070745
1	11839	5.55065939140177	50.6004454074655
1	11840	5.55114539361061	50.6094295894789
1	11841	5.55163172424326	50.6184138413493
1	11842	5.55211823766648	50.62739798451
1	11843	5.55260507757972	50.6363821071947
1	11844	5.55357931343149	50.65435029455
1	11845	5.55406685326433	50.6633344472302
1	11846	5.55455471796787	50.6723184886569
1	11847	5.55553100725757	50.6902866007216
1	11848	5.55601957132566	50.6992705795912
1	11849	5.55748666897967	50.7262225673064
1	11850	5.56042760579196	50.7801259394071
1	11851	5.5609186067414	50.7891097842354
1	11852	5.56140993701694	50.7980936045807
1	8718	5.56190145723261	50.8070774915492
1	11853	5.5633775661666	50.8340288265568
1	11854	5.5638701198255	50.8430125254791
1	11855	5.5663365766399	50.8879310008722
1	11856	5.56683069059875	50.8969146357458
1	11857	5.56781948598746	50.9148818281387
1	11858	5.56831430984276	50.9238653837604
1	11859	5.56880932549949	50.9328490028844
1	11860	5.56930467072998	50.9418325040714
1	11861	5.56980035032681	50.9508160668594
1	8719	5.57029607754609	50.9597996040534
1	11863	5.57128852919175	50.9777665920374
1	11864	5.57178511160128	50.9867500438357
1	11865	5.57228202686833	50.9957334662353
1	11866	5.57327643161104	51.0137003161959
1	11867	5.57377406150276	51.0226836519727
1	11868	5.57477004153049	51.0406504150953
1	11869	5.57626594764509	51.0676004243691
1	11870	5.57776429201704	51.0945501567527
1	11871	5.57976544881354	51.1304830261911
1	11872	5.58076761428853	51.1484494031006
1	11873	5.58227288115756	51.175398722271
1	11874	5.58378032132751	51.2023479230154
1	11875	5.56087449946034	50.5282619157186
1	11876	5.56136127642458	50.5372461845984
1	11877	5.56184823828249	50.5462304366355
1	11878	5.56233552396987	50.5552145802737
1	11879	5.56282299708347	50.5641987965163
1	11880	5.56331065318818	50.5731829053633
1	11881	5.56379863811342	50.5821670849251
1	11882	5.56428694977433	50.5911512450894
1	11883	5.5647754448466	50.6001352971938
1	11884	5.56526412798758	50.6091194207948
1	11885	5.56575313831604	50.6181035243326
1	11886	5.56624233242337	50.6270875191466
1	11887	5.56673185631698	50.6360715833412
1	11888	5.56722156653615	50.6450556282569
1	11889	5.56771146318721	50.6540396536726
1	11890	5.56820168551287	50.6630235680264
1	11891	5.56869223827097	50.6720075508707
1	11892	5.5696739044713	50.6899754558392
1	11893	5.57016515965704	50.6989593760654
1	11894	5.571640332265	50.7259110079548
1	11895	5.57262509851676	50.7438787414298
1	11896	5.57311776225726	50.7528625304228
1	11897	5.57361075570149	50.761846295793
1	8720	5.57410408134058	50.7708301272022
1	8843	5.57459745121391	50.7798138475778
1	8875	5.57509129535433	50.7887976320859
1	11898	5.57558518624851	50.7977813950016
1	11899	5.5780590316741	50.8426997500225
1	11900	5.57855448226384	50.8516833655572
1	11901	5.58004254175251	50.8786341476242
1	11902	5.58053917718666	50.8876176589784
1	11903	5.58103586286247	50.8966012361802
1	11904	5.58203022884507	50.9145682188984
1	11905	5.58352370750825	50.9415186258114
1	11906	5.58402196260126	50.9505020409093
1	11907	5.58501933268215	50.9684688766286
1	11908	5.58601775234798	50.9864355993625
1	8937	5.58701722514454	51.0044022972014
1	11910	5.5875173915895	51.0133856021521
1	11911	5.58801774994762	51.0223688784762
1	11912	5.58851830032932	51.0313521259508
1	11913	5.58901918775094	51.0403354327526
1	11914	5.58952026747475	51.0493187102574
1	11915	5.59052342985381	51.0672850821676
1	11917	5.59202983903578	51.0942346371852
1	11918	5.59454581819456	51.1391501413358
1	11919	5.59504988107353	51.1481331627919
1	11920	5.59605859121528	51.1660991994043
1	11921	5.59656338167758	51.175082212626
1	11922	5.59807920580275	51.2020310524858
1	11923	5.5985849199005	51.211014022125
1	11924	5.57496882526657	50.5279509275908
1	11925	5.57545827262904	50.5369350480158
1	11926	5.57594790589508	50.545919151584
1	11927	5.57741848908223	50.5728714429711
1	11928	5.57790914948902	50.5818554739713
1	11929	5.57839999643691	50.5908394870081
1	11930	5.57889117126505	50.5998234803945
1	11931	5.57987422504301	50.6177915001477
1	11932	5.58085830738856	50.6357593516787
1	11933	5.58135070016378	50.6447432478813
1	11934	5.58184342409315	50.6537272129874
1	11935	5.58233633332188	50.662711068469
1	11936	5.58282943258148	50.6716949938796
1	11937	5.58332285882671	50.6806788077522
1	11938	5.58431056075501	50.6986464610119
1	11939	5.58529915728637	50.7166140294135
1	11941	5.59174978544909	50.8334016772452
1	11942	5.59374322683419	50.8693357580063
1	11943	5.59424224192714	50.8783192366909
1	8972	5.59574071744558	50.905269517118
1	11945	5.59624078127312	50.9142528903171
1	11946	5.59674103891797	50.9232363272113
1	11947	5.59724148578481	50.932219647816
1	11948	5.59774241121152	50.9412030286931
1	11949	5.59874469321915	50.9591696212661
1	11950	5.59924619466532	50.9681529209079
1	11951	5.59974803071713	50.9771361915347
1	11952	5.60025020393009	50.9861195228012
1	11953	5.60125512581015	51.0040860113163
1	11954	5.60175787469597	51.01306916812
