country	location	long	lat
1	9391	4.84350996493911	51.3062887397695
1	9392	4.84387028554685	51.315276077459
1	9393	4.84459148986731	51.3332508264792
1	9394	4.84531339542549	51.3512254327075
1	9395	4.84567455758832	51.3602126819305
1	9397	4.84784591079915	51.4141360319881
1	9398	4.82800515838251	50.5510738686316
1	9400	4.82974590207889	50.5960167924622
1	9401	4.83009450421578	50.6050052720423
1	9402	4.83289037190096	50.6769128997923
1	9403	4.83394172986849	50.7038780462684
1	9404	4.83569747122982	50.7488195517594
1	9405	4.83640118913232	50.7667960960199
1	9406	4.83675317830458	50.7757842913333
1	9407	4.83710544462218	50.7847725542435
1	9408	4.83745784462198	50.7937607053062
1	9409	4.83781052203127	50.8027489235205
1	9410	4.83851628128883	50.8207252925366
1	9411	4.83886936239171	50.8297133530013
1	9412	4.83922272137926	50.8387014797274
1	9413	4.83957621551772	50.8476895831688
1	9414	4.83992998690528	50.8566776625324
1	9415	4.84063793674332	50.8746538397427
1	9416	4.84099211444587	50.8836418472526
1	9417	4.84134657077726	50.8926299196865
1	9418	4.84170116192941	50.9016178776102
1	9419	4.84205588979294	50.9106059005856
1	9420	4.84241089575098	50.9195938979241
1	9421	4.84312145805875	50.9375698159471
1	9422	4.84347687232663	50.9465577367619
1	9423	4.84454450335975	50.9735214301864
1	9424	4.84490074801446	50.9825092447019
1	9425	4.84525727268734	50.9914971216857
1	9426	4.84597059005407	51.0094727948078
1	9427	4.84632766787309	51.018460589344
1	9428	4.84668474025335	51.0274483567239
1	9429	4.8470420932431	51.0364361854546
1	9431	4.84811526045912	51.0633994106174
1	9432	4.84847330569063	51.0723871247037
1	9433	4.84883163125592	51.0813748091346
1	9434	4.84918995185607	51.0903624648508
1	9435	4.85098505568458	51.1353006498796
1	9436	4.85134463410962	51.1442882132604
1	9437	4.85170435189984	51.1532758356649
1	9438	4.85206420727422	51.1622633371012
1	9439	4.85242434515299	51.1712508965279
1	9440	4.85278462176283	51.180238424423
1	9441	4.85314518021649	51.1892259199761
1	9442	4.85350573549178	51.1982134740203
1	9443	4.85386671497985	51.2072009048037
1	9444	4.85422769145197	51.216188393631
1	9445	4.85458895025638	51.2251758492193
1	9446	4.85639776749464	51.2701128075611
1	9447	4.85676015110465	51.2791001512441
1	9448	4.85712267463663	51.2880874607086
1	9449	4.85748548248048	51.2970748250174
1	9450	4.8578482861281	51.3060620653725
1	9451	4.85821137430699	51.3150493601228
1	9452	4.85857474718413	51.324036709042
1	9453	4.8589381160802	51.3330239333366
1	9454	4.85930176894506	51.3420111214731
1	9455	4.86039400605046	51.3689728279745
1	9456	4.86112301247363	51.3869471463985
1	9457	4.86148779960259	51.3959342949946
1	9458	4.86185272793977	51.4049214064542
1	9459	4.86221794129176	51.413908479955
1	9460	4.84316522367303	50.5778170750112
1	9461	4.84386739628375	50.5957940019482
1	9462	4.84421882423553	50.6047824389817
1	9463	4.84492194103768	50.622759350701
1	9464	4.84527391176862	50.631747733892
1	9465	4.84562601743577	50.6407361887834
1	9466	4.84597825629807	50.6497245353583
1	9467	4.84668327900331	50.6677012616866
1	9468	4.84738912216529	50.6856779105262
1	9469	4.8480955036029	50.7036544812653
1	9471	4.85057400236501	50.7665720551125
1	9472	4.85092869561833	50.7755602081525
1	9473	4.85163891412439	50.7935364470327
1	9474	4.85199415598081	50.8025245335987
1	9475	4.85234967641129	50.8115126870662
1	9476	4.85270547372508	50.8205007274239
1	9477	4.85306126605628	50.8294888354109
1	9478	4.85341733547923	50.8384768298441
1	9479	4.85377354201573	50.8474648908756
1	9480	4.85484340574805	50.8744289302114
1	9481	4.85520029999514	50.8834168952516
1	9482	4.85555747300284	50.8924048352959
1	9483	4.85591492493121	50.901392750121
1	9484	4.85627237157458	50.9103806406854
1	9485	4.85663009828589	50.919368595477
1	9486	4.85698796111762	50.9283564350811
1	9487	4.85734596202077	50.9373443390581
1	9488	4.85770424243035	50.9463322167015
1	9489	4.85878019281012	50.9732956917716
1	9490	4.85913916554115	50.9822834636304
1	9491	4.85949827693364	50.9912712985243
1	9492	4.85985766763805	51.0002590158568
1	9493	4.86021719721888	51.009246795778
1	9494	4.86057700732317	51.01823454758
1	9495	4.86093681303713	51.0272222722321
1	9496	4.86129689948826	51.0362099683189
1	9497	4.86201763000938	51.0541852750966
1	9498	4.86273920080327	51.0721605560128
1	9499	4.86310026604995	51.0811481975995
1	9500	4.86418443875016	51.1081110349051
1	9501	4.86454620258519	51.1170985573206
1	9502	4.86527029173618	51.1350736006096
1	9503	4.86563261726958	51.1440611210354
1	9504	4.86635783079646	51.1620361583303
1	9505	4.86672071804771	51.171023584868
1	9506	4.86708374604726	51.180011069747
1	9507	4.86744705598637	51.1889984323726
1	9508	4.86781050689225	51.1979858528915
1	9509	4.86817409884846	51.2069733310792
1	9510	4.86853797312385	51.2159606863416
1	9511	4.86890198866854	51.2249480988245
1	9512	4.86926614363357	51.2339353885408
1	9513	4.87035988528415	51.2608974158431
1	9514	4.87072474693807	51.2698846610538
1	9515	4.87108989371923	51.2788719615309
1	9516	4.87145518148771	51.2878592277785
1	9517	4.87182075368822	51.2968464589629
1	9518	4.87218646709476	51.3058336554692
1	9519	4.87255232276356	51.314820906952
1	9520	4.87291846324996	51.3238081226971
1	9521	4.87328474524522	51.3327953030909
1	9522	4.87401787859774	51.350769646193
1	9523	4.87548628025044	51.3867180762221
1	9524	4.8762216939045	51.4046921589392
1	9525	4.87658968761537	51.413679278856
1	6963	4.85622120303241	50.5506274485613
1	9526	4.8565743597932	50.5596158389793
1	9527	4.85834287017972	50.6045579865913
1	9528	4.86047094317966	50.658487976383
1	9529	4.86189325910463	50.6944409246545
1	9531	4.86260544402415	50.712417370134
1	9532	4.86296188136712	50.7214055171375
1	9533	4.86331845563976	50.7303937336152
1	9534	4.86403215320388	50.7483700139231
1	9535	4.86474667924986	50.7663462086829
1	9536	4.86510407650586	50.7753343191265
1	9537	4.86546175207252	50.7843224072166
1	9538	4.8661777959679	50.8022984261533
1	9539	4.86689438917391	50.8202745352066
1	9540	4.86725303271254	50.8292625100007
1	9541	4.86761181339278	50.8382504617109
1	9542	4.86797073129327	50.8472383901155
1	9543	4.86868912207369	50.8652142654065
1	9544	4.86904873724058	50.8742022112415
1	9545	4.86940834795295	50.8831901334881
1	9546	4.86976823846355	50.8921780307106
1	9547	4.87012840893301	50.9011659026859
1	9548	4.87048857515799	50.910153750407
1	9549	4.87120960604737	50.9281293691581
1	9550	4.87157047097931	50.9371171397419
1	9551	4.87193147518617	50.9461049744642
1	9552	4.87229261681723	50.9550926933217
1	9553	4.87301560224634	50.9730682307817
1	9554	4.87337730294721	50.982055959659
1	9555	4.87373928483941	50.9910436610591
1	9556	4.87410126317523	51.0000313359835
1	9557	4.87446366637059	51.0090190722605
1	9558	4.87482606519866	51.0180066917278
1	9559	4.87518874667535	51.0269943727133
1	9560	4.8759146691501	51.0449695600193
1	9561	4.87664129309605	51.0629447228945
1	9562	4.87700495815691	51.0719323504064
1	9563	4.87736861932602	51.0809198595525
1	9565	4.87809679141004	51.0988949675887
1	9566	4.87992046093926	51.1438322993625
1	9567	4.88174864970928	51.1887693041566
1	9568	4.88211499608127	51.1977565907886
1	9569	4.88248134155825	51.2067439357007
1	9570	4.88284797137668	51.2157312475418
1	9571	4.88468381857221	51.2606675793323
1	9572	4.88505158547582	51.2696547804122
1	9573	4.88541949534654	51.2786420373555
1	9574	4.8857875462705	51.2876291701788
1	9575	4.88615588368999	51.2966163577901
1	9576	4.88652436338204	51.3056035107122
1	9577	4.88689312984869	51.3145907179715
1	9578	4.88726203780702	51.3235778002144
1	9579	4.88763108934471	51.332564936973
1	9580	4.88800028354231	51.3415520381452
1	9581	4.88873938736036	51.3595261315735
1	9582	4.88984954946937	51.3864872669404
1	9583	4.89021988993522	51.3954742384942
1	9584	4.89096128946781	51.4134481585121
1	9585	4.87139708034387	50.577366715155
1	9586	4.87210998362964	50.5953433824454
1	9588	4.87318063925619	50.6223082965523
1	9589	4.87353798498077	50.6312965947057
1	9590	4.87389546677617	50.6402848746402
1	9591	4.87425308375619	50.6492730462374
1	9592	4.87496886984914	50.6672495124103
1	9593	4.87712077797647	50.7211783499332
1	9594	4.87891907887834	50.7661187371641
1	9595	4.87927932083068	50.7751067141746
1	9596	4.87963970037532	50.7840946694225
1	9597	4.88036101636953	50.8020706929119
1	9598	4.88144452028889	50.8290344673106
1	9599	4.88180601212064	50.8380223759743
1	9600	4.88216764220806	50.8470102613215
1	9601	4.88252955264851	50.8559981225074
1	9602	4.88325379000058	50.8739738632663
1	9603	4.88397886612029	50.8919495059552
1	9604	4.88506780672734	50.9189128282512
1	9605	4.88543125503737	50.9279005811404
1	9606	4.88579470035585	50.9368883091157
1	9607	4.88615842726131	50.9458760107019
1	9608	4.88652243591563	50.9548636856754
1	9609	4.88688644179145	50.9638513350686
1	9610	4.88725073062657	50.9728390472931
1	9611	4.88761530059307	50.9818266423459
1	9612	4.88798001141857	50.9908143004114
1	9613	4.88834486218805	50.9998019313775
1	9614	4.88870985298205	51.0087895350219
1	9615	4.8905379104759	51.0537273109731
1	9616	4.89163697543544	51.0806897938026
1	9617	4.89200365969022	51.0896772295068
1	9618	4.8923706287079	51.0986647249097
1	9619	4.89273773886342	51.1076521905359
1	9620	4.89347252474041	51.1256269410456
1	9621	4.89384020168964	51.1346143153672
1	9622	4.89457612415963	51.1525890610247
1	9623	4.89494436990066	51.1615764319128
1	9625	4.8960502434202	51.1885382644784
1	9627	4.89715782826484	51.215500076668
1	9628	4.89789716935145	51.2334745139377
1	9629	4.89826712537826	51.2424616826671
1	9630	4.89863722515661	51.2514489079221
1	9631	4.89900760997384	51.2604360090751
1	9632	4.89937813876494	51.2694231663048
1	9633	4.89974881058924	51.2784102895071
1	9634	4.9001197698902	51.2873974676933
1	9635	4.90049087141925	51.2963845215242
1	9636	4.90086211731439	51.3053716305338
1	9637	4.9012336500482	51.3143587039738
1	9638	4.90160532634257	51.3233457422648
1	9640	4.90346658619312	51.3682807549082
1	9641	4.90383941503669	51.3772677560513
1	9642	4.90421253074073	51.3862546299493
1	9643	4.90458564821315	51.3952415574265
1	9644	4.90495905380628	51.4042284470847
1	9645	4.90533274872733	51.4132153885723
1	9646	4.88515373566946	50.5681507014384
1	9647	4.88695003160475	50.6130920649502
1	9648	4.88839029411247	50.6490447795901
1	9649	4.89019473745339	50.6939853139723
1	9651	4.89236614749628	50.7479135270008
1	9652	4.89272867456535	50.7569015042686
1	9653	4.89345428578831	50.7748773939575
1	9654	4.89381737015491	50.7838653059349
1	9655	4.89418073505177	50.7928531952801
1	9657	4.89490788244132	50.81082899699
1	9658	4.89527166408741	50.8198168190174
1	9659	4.89563572775312	50.8288047074168
1	9660	4.89636441377771	50.8467803241444
1	9661	4.89672903735995	50.8557681419211
1	9662	4.8970938004474	50.8647559359257
1	9663	4.89782388755684	50.8827314510899
1	9664	4.89965247932105	50.9276699830412
1	9665	4.90001878941641	50.9366576668308
1	9666	4.90038523888498	50.9456452349565
1	9667	4.90075197216321	50.9546328663316
1	9668	4.90111884605073	50.9636204714874
1	9669	4.90148586165117	50.972608140091
1	9670	4.90185301700081	50.9815956921409
1	9671	4.90222045562815	50.9905832166577
1	9672	4.90258803626868	50.9995708039533
1	9673	4.90295590046017	51.0085583632686
1	9674	4.90332390483091	51.0175458051394
1	9675	4.90369205151585	51.0265333091197
1	9676	4.90516662437162	51.0624831300852
1	9677	4.90590504792524	51.0804580016255
1	9678	4.90627447261645	51.0894453934963
1	9680	4.9073841716035	51.1164074781105
1	9681	4.90812487348253	51.1343820794796
1	9683	4.90960856380205	51.1703311792929
1	9684	4.90997998631441	51.1793183527408
1	9685	4.91035155296782	51.1883055842725
1	9686	4.9107232628022	51.1972927837814
1	9687	4.91146739961572	51.2152671744035
1	9688	4.91183982582446	51.224254275186
1	9689	4.91258511129343	51.2422285575337
1	9690	4.91295811289463	51.2512156481107
1	9691	4.91333111517535	51.2602027057569
1	9692	4.9137045490209	51.2691898181485
1	9693	4.91407798371448	51.2781768971615
1	9694	4.91445170592186	51.2871639412506
1	9695	4.91482557244924	51.2961509508525
1	9696	4.91519972676817	51.3051379250813
1	9697	4.9155740266872	51.3141249542523
1	9698	4.91594847123443	51.3231119482629
1	9699	4.91632320396477	51.3320989062257
1	9700	4.91669808154643	51.3410858285792
1	9701	4.91744827266187	51.3590596554388
1	9702	4.91782372994768	51.3680465588306
1	9703	4.91819947608829	51.3770334250493
1	9704	4.91932758929029	51.4039939821638
1	9705	4.89818306147715	50.5409565974774
1	9706	4.89854397748145	50.5499448761942
1	9707	4.89926650344723	50.5679213833707
1	9708	4.89962811367251	50.5769096113876
1	9709	4.89998986143119	50.5858978224909
1	9710	4.90107621225205	50.6128622609233
1	9711	4.9014386522961	50.6218504015182
1	9712	4.90216422913834	50.6398266271389
1	9713	4.90616777745218	50.7386947566756
1	9714	4.90726346266799	50.7656584677304
1	9715	4.90762911212253	50.7746463578983
1	9716	4.90799504303107	50.783634225628
1	9717	4.90836097190192	50.7926220720049
1	9718	4.90909353292908	50.810597696544
1	9719	4.90946016535413	50.8195854742612
1	9720	4.90982693794288	50.8285732290839
1	9721	4.91019385077573	50.8375609607904
1	9722	4.91056104695959	50.8465487583948
1	9723	4.91092838256627	50.8555364425455
1	9724	4.911295859752	50.8645241928059
1	9725	4.91166347651998	50.8735118291693
1	9726	4.91203137712795	50.8824995305394
1	9727	4.91239956069907	50.8914872068007
1	9728	4.91276774309146	50.9004748590487
1	9729	4.9131362086632	50.9094624857429
1	9730	4.91350481537034	50.9184500873201
1	9731	4.91387370552779	50.9274376628974
1	9732	4.91424273808376	50.936425302803
1	9733	4.91535096727527	50.9633878858167
1	9734	4.91572070848277	50.9723754205854
1	9735	4.91609073390305	50.9813629280155
1	9736	4.91646090127483	50.9903504085472
1	9737	4.9168312106798	50.9993378619579
1	9738	4.91757239947764	51.0173127757493
1	9739	4.91794342162477	51.0263002350177
1	9740	4.91831444368224	51.0352876669386
1	9741	4.91868574977023	51.0442749800705
1	9742	4.91905734322505	51.0532624438508
1	9743	4.91942893575184	51.0622497897289
1	9744	4.91980081374993	51.0712371060345
1	9745	4.92017283468552	51.0802243932119
1	9746	4.92054514242873	51.0892117402553
1	9747	4.92129018747485	51.1071863453927
1	9748	4.92166306775105	51.1161736023706
1	9749	4.92353019770639	51.1611096960792
1	9750	4.92427825761618	51.1790839865536
1	9751	4.92465271933451	51.1880711730598
1	9752	4.92502718121909	51.1970582383232
1	9753	4.92540193158224	51.206045360537
1	9754	4.92615200999163	51.2240195965014
1	9755	4.92690295234018	51.2419936095143
1	9756	4.92727871348047	51.2509806556084
1	9757	4.9276546196132	51.2599676681006
1	9758	4.92803067190278	51.2689547366467
1	9759	4.92840701157717	51.2779416805853
1	9760	4.92878349763361	51.2869286801287
1	9761	4.92916027135179	51.2959155546158
1	9762	4.92953704829052	51.3049024849383
1	9763	4.92991411528333	51.3138894695124
1	9764	4.93029147032822	51.3228763283568
1	9765	4.93066897229391	51.3318632416824
1	9766	4.93104662017973	51.3408501193874
1	9767	4.93142441407027	51.3498369612479
1	9768	4.93180249760355	51.3588237663572
1	9769	4.93218072845728	51.3678106250487
1	9770	4.93255924923618	51.3767974465383
1	9771	4.93293791647185	51.3857842312843
1	9772	4.93331673024926	51.3947709790622
1	9773	4.93369569174808	51.4037577795224
1	9774	4.91301512214006	50.558702155099
1	9775	4.91337913382372	50.5676903569334
1	9776	4.91374342406747	50.5766784515057
1	9778	4.91556738217953	50.6216189337943
1	9779	4.91629819197356	50.6395949828797
1	9780	4.91812871643772	50.6845349083264
1	9781	4.91996386668638	50.7294744288698
1	9782	4.92033151625476	50.7384623607654
1	9783	4.92069930507853	50.7474501818573
1	9784	4.92180379880219	50.7744136060219
1	9785	4.92217229151574	50.7834013405938
1	9786	4.92254106787838	50.7923891423718
1	9787	4.92290998408215	50.8013768320164
1	9788	4.92327904232682	50.8103645890936
1	9789	4.92364838354098	50.8193523228154
1	9790	4.92401786595287	50.8283400336316
1	9791	4.92438748964346	50.8373277213205
1	9792	4.92475739668198	50.8463153849863
1	9793	4.9251274452156	50.8553030250803
1	9794	4.92549763532547	50.8642906413805
1	9795	4.92623872586095	50.8822658902525
1	9796	4.92660948336663	50.8912534331626
1	9797	4.92698052604959	50.9002410406048
1	9798	4.9284664019822	50.9361911278455
1	9799	4.92883829936633	50.9451786977468
1	9800	4.92921048054847	50.9541661510606
1	9801	4.92958280442411	50.9631535781334
1	9802	4.92995541452189	50.9721410679518
1	9803	4.93032802405896	50.9811284418746
1	9804	4.93107410154857	50.9991032865053
1	9805	4.93144742627378	51.0080906675582
1	9806	4.93182089429697	51.017078021033
1	9807	4.93219450570064	51.0260653467071
1	9808	4.93256840421167	51.0350527335619
1	9809	4.93294244524019	51.0440400022821
1	9810	4.93331663103749	51.0530273324195
1	9811	4.93369110324517	51.0620146331792
1	9812	4.93406571935822	51.0710019050223
1	9813	4.93444062215705	51.0799891470403
1	9814	4.9351908613066	51.0979636326491
1	9816	4.93669364433479	51.1339123315004
1	9817	4.93782268122995	51.1608736892682
1	9818	4.9385763847633	51.1788478897469
1	9819	4.93895359733457	51.1878349416747
1	9820	4.93933095525772	51.1968219615569
1	9821	4.9397084597183	51.2058090390517
1	9822	4.94008625281057	51.214796083361
1	9823	4.9408422760627	51.2327700736034
1	9824	4.94122050639109	51.2417570190895
1	9825	4.94159902585371	51.2507439304932
1	9826	4.94197783572505	51.2597308974693
1	9827	4.94235664851626	51.2687178313025
1	9828	4.94273575083527	51.2777047303793
1	9829	4.94311514284971	51.2866915944746
1	9830	4.9434945391214	51.2956785146347
1	9831	4.94387422420341	51.304665309486
1	9832	4.94425420048657	51.3136521585597
1	9833	4.94463418014497	51.3226389731479
1	9834	4.94501445123377	51.3316258415084
1	9835	4.94539501169263	51.3406125836613
1	9836	4.94577557687115	51.3495993805336
1	9837	4.94615643276141	51.3585861406259
1	9838	4.94653757953204	51.3675728637129
1	9839	4.94691887486337	51.3765596401448
