country	location	long	lat
3	51610	-7.5572	49.7673
3	51611	-7.5572	49.7673
3	51612	-7.5572	49.7673
3	51613	-7.5572	49.7673
3	51614	-7.5572	49.7673
3	51615	-7.5572	49.7673
3	51616	-7.5572	49.7673
3	51617	-7.5572	49.7673
3	51618	-7.5572	49.7673
3	51619	-7.5572	49.7673
3	51620	-7.5572	49.7673
3	51621	-7.5572	49.7673
3	51622	-7.5572	49.7673
3	51623	-7.5572	49.7673
3	51624	-7.5572	49.7673
3	51625	-7.5572	49.7673
3	51626	-7.5572	49.7673
3	51627	-7.5572	49.7673
3	51627	-7.5572	49.7673
3	51628	-7.5572	49.7673
3	51629	-7.5572	49.7673
3	51630	-7.5572	49.7673
3	51630	-7.5572	49.7673
3	51631	-7.5572	49.7673
3	51632	-7.5572	49.7673
3	51633	-7.5572	49.7673
3	51634	-7.5572	49.7673
3	51635	-7.5572	49.7673
3	51636	-7.5572	49.7673
3	51637	-7.5572	49.7673
3	51638	-7.5572	49.7673
3	51639	-7.5572	49.7673
3	51640	-7.5572	49.7673
3	51641	-7.5572	49.7673
3	51642	-7.5572	49.7673
3	51643	-7.5572	49.7673
3	51644	-7.5572	49.7673
3	51645	-7.5572	49.7673
3	51646	-7.5572	49.7673
3	51647	-7.5572	49.7673
3	51648	-7.5572	49.7673
3	51649	-7.5572	49.7673
3	51650	-7.5572	49.7673
3	51651	-7.5572	49.7673
3	51652	-7.5572	49.7673
3	51653	-7.5572	49.7673
3	51654	-7.5572	49.7673
3	51654	-7.5572	49.7673
3	51655	-7.5572	49.7673
3	51656	-7.5572	49.7673
3	51657	-7.5572	49.7673
3	51658	-7.5572	49.7673
3	51658	-7.5572	49.7673
3	51658	-7.5572	49.7673
3	51659	-7.5572	49.7673
3	51660	-7.5572	49.7673
3	51661	-7.5572	49.7673
3	51662	-7.5572	49.7673
3	51663	-7.5572	49.7673
3	51663	-7.5572	49.7673
3	51664	-7.5572	49.7673
3	51664	-7.5572	49.7673
3	51665	-7.5572	49.7673
3	51666	-7.5572	49.7673
3	51667	-7.5572	49.7673
3	51668	-7.5572	49.7673
3	51668	-7.5572	49.7673
3	51669	-7.5572	49.7673
3	51670	-7.5572	49.7673
3	51671	-7.5572	49.7673
3	51672	-7.5572	49.7673
3	51673	-7.5572	49.7673
3	51674	-7.5572	49.7673
3	51675	-7.5572	49.7673
3	51676	-7.5572	49.7673
3	51677	-7.5572	49.7673
3	51678	-7.5572	49.7673
3	51679	-7.5572	49.7673
3	51680	-7.5572	49.7673
3	51681	-7.5572	49.7673
3	51682	-7.5572	49.7673
3	51683	-7.5572	49.7673
3	51684	-7.5572	49.7673
3	51685	-7.5572	49.7673
3	51685	-7.5572	49.7673
3	51686	-7.5572	49.7673
3	51687	-7.5572	49.7673
3	51688	-7.5572	49.7673
3	51689	-7.5572	49.7673
3	51690	-7.5572	49.7673
3	51691	-7.5572	49.7673
3	51692	-7.5572	49.7673
3	51693	-7.5572	49.7673
3	51694	-7.5572	49.7673
3	51695	-7.5572	49.7673
3	51696	-7.5572	49.7673
3	51697	-7.5572	49.7673
3	51698	-7.5572	49.7673
3	51699	-7.5572	49.7673
3	51700	-7.5572	49.7673
3	51700	-7.5572	49.7673
3	51701	-7.5572	49.7673
3	51702	-7.5572	49.7673
3	51702	-7.5572	49.7673
3	51703	-7.5572	49.7673
3	51704	-7.5572	49.7673
3	51705	-7.5572	49.7673
3	51706	-7.5572	49.7673
3	51707	-7.5572	49.7673
3	51707	-7.5572	49.7673
3	51708	-7.5572	49.7673
3	51709	-7.5572	49.7673
3	51710	-7.5572	49.7673
3	51711	-7.5572	49.7673
3	51712	-7.5572	49.7673
3	51713	-7.5572	49.7673
3	51714	-7.5572	49.7673
3	51715	-7.5572	49.7673
3	51716	-7.5572	49.7673
3	51717	-7.5572	49.7673
3	51718	-7.5572	49.7673
3	51719	-7.5572	49.7673
3	51720	-7.5572	49.7673
3	51721	-7.5572	49.7673
3	51722	-7.5572	49.7673
3	51723	-7.5572	49.7673
3	51724	-7.5572	49.7673
3	51725	-7.5572	49.7673
3	51726	-7.5572	49.7673
3	51727	-7.5572	49.7673
3	51728	-7.5572	49.7673
3	51729	-7.5572	49.7673
3	51730	-7.5572	49.7673
3	51731	-7.5572	49.7673
3	51732	-7.5572	49.7673
3	51733	-7.5572	49.7673
3	51734	-7.5572	49.7673
3	51735	-7.5572	49.7673
3	51736	-7.5572	49.7673
3	51737	-7.5572	49.7673
3	51738	-7.5572	49.7673
3	51739	-7.5572	49.7673
3	51740	-7.5572	49.7673
3	51740	-7.5572	49.7673
3	51741	-7.5572	49.7673
3	51741	-7.5572	49.7673
3	51742	-7.5572	49.7673
3	51742	-7.5572	49.7673
3	51743	-7.5572	49.7673
3	51744	-7.5572	49.7673
3	51745	-7.5572	49.7673
3	51746	-7.5572	49.7673
3	51747	-7.5572	49.7673
3	51748	-7.5572	49.7673
3	51748	-7.5572	49.7673
3	51749	-7.5572	49.7673
3	51750	-7.5572	49.7673
3	51751	-7.5572	49.7673
3	51752	-7.5572	49.7673
3	51753	-7.5572	49.7673
3	51754	-7.5572	49.7673
3	51755	-7.5572	49.7673
3	51756	-7.5572	49.7673
3	51757	-7.5572	49.7673
3	51758	-7.5572	49.7673
3	51759	-7.5572	49.7673
3	51760	-7.5572	49.7673
3	51761	-7.5572	49.7673
3	51762	-7.5572	49.7673
3	51763	-7.5572	49.7673
3	51764	-7.5572	49.7673
3	51765	-7.5572	49.7673
3	51766	-7.5572	49.7673
3	51767	-7.5572	49.7673
3	51768	-7.5572	49.7673
3	51769	-7.5572	49.7673
3	51770	-7.5572	49.7673
3	51771	-7.5572	49.7673
3	51772	-7.5572	49.7673
3	51773	-7.5572	49.7673
3	51774	-7.5572	49.7673
3	51775	-7.5572	49.7673
3	51776	-7.5572	49.7673
3	51777	-7.5572	49.7673
3	51778	-7.5572	49.7673
3	51779	-7.5572	49.7673
3	51780	-7.5572	49.7673
3	51781	-7.5572	49.7673
3	51782	-7.5572	49.7673
3	51783	-7.5572	49.7673
3	51784	-7.5572	49.7673
3	51784	-7.5572	49.7673
3	51785	-7.5572	49.7673
3	51786	-7.5572	49.7673
3	51787	-7.5572	49.7673
3	51788	-7.5572	49.7673
3	51789	-7.5572	49.7673
3	51790	-7.5572	49.7673
3	51791	-7.5572	49.7673
3	51791	-7.5572	49.7673
3	51792	-7.5572	49.7673
3	51793	-7.5572	49.7673
3	51794	-7.5572	49.7673
3	51795	-7.5572	49.7673
3	51796	-7.5572	49.7673
3	51797	-7.5572	49.7673
3	51798	-7.5572	49.7673
3	51799	-7.5572	49.7673
3	51800	-7.5572	49.7673
3	51801	-7.5572	49.7673
3	51802	-7.5572	49.7673
3	51803	-7.5572	49.7673
3	51803	-7.5572	49.7673
3	51804	-7.5572	49.7673
3	51804	-7.5572	49.7673
3	51805	-7.5572	49.7673
3	51805	-7.5572	49.7673
3	51806	-7.5572	49.7673
3	51807	-7.5572	49.7673
3	51808	-7.5572	49.7673
3	51809	-7.5572	49.7673
3	51810	-7.5572	49.7673
3	51811	-7.5572	49.7673
3	51812	-7.5572	49.7673
3	51812	-7.5572	49.7673
3	51813	-7.5572	49.7673
3	51814	-7.5572	49.7673
3	51814	-7.5572	49.7673
3	51815	-7.5572	49.7673
3	51816	-7.5572	49.7673
3	51817	-7.5572	49.7673
3	51818	-7.5572	49.7673
3	51819	-7.5572	49.7673
3	51820	-7.5572	49.7673
3	51821	-7.5572	49.7673
3	51821	-7.5572	49.7673
3	51822	-7.5572	49.7673
3	51822	-7.5572	49.7673
3	51823	-7.5572	49.7673
3	51824	-7.5572	49.7673
3	51825	-7.5572	49.7673
3	51826	-7.5572	49.7673
3	51827	-7.5572	49.7673
3	51828	-7.5572	49.7673
3	51829	-7.5572	49.7673
3	51830	-7.5572	49.7673
3	51830	-7.5572	49.7673
3	51831	-7.5572	49.7673
3	51832	-7.5572	49.7673
3	51832	-7.5572	49.7673
3	51833	-7.5572	49.7673
3	51834	-7.5572	49.7673
3	51835	-7.5572	49.7673
3	51836	-7.5572	49.7673
3	51837	-7.5572	49.7673
3	51838	-7.5572	49.7673
3	51839	-7.5572	49.7673
3	51839	-7.5572	49.7673
3	51840	-7.5572	49.7673
3	51840	-7.5572	49.7673
3	51841	-7.5572	49.7673
3	51842	-7.5572	49.7673
3	51843	-7.5572	49.7673
3	51844	-7.5572	49.7673
3	51845	-7.5572	49.7673
3	51846	-7.5572	49.7673
3	51847	-7.5572	49.7673
3	51848	-7.5572	49.7673
3	51849	-7.5572	49.7673
3	51850	-7.5572	49.7673
3	51851	-7.5572	49.7673
3	51852	-7.5572	49.7673
3	51853	-7.5572	49.7673
3	51854	-7.5572	49.7673
3	51855	-7.5572	49.7673
3	51855	-7.5572	49.7673
3	51855	-7.5572	49.7673
3	51856	-7.5572	49.7673
3	51856	-7.5572	49.7673
3	51857	-7.5572	49.7673
3	51858	-7.5572	49.7673
3	51859	-7.5572	49.7673
3	51860	-7.5572	49.7673
3	51860	-7.5572	49.7673
3	51861	-7.5572	49.7673
3	51862	-7.5572	49.7673
3	51863	-7.5572	49.7673
3	51864	-7.5572	49.7673
3	51865	-7.5572	49.7673
3	51866	-7.5572	49.7673
3	51867	-7.5572	49.7673
3	51868	-7.5572	49.7673
3	51869	-7.5572	49.7673
3	51870	-7.5572	49.7673
3	51871	-7.5572	49.7673
3	51872	-7.5572	49.7673
3	51873	-7.5572	49.7673
3	51874	-7.5572	49.7673
3	51875	-7.5572	49.7673
3	51876	-7.5572	49.7673
3	51877	-7.5572	49.7673
3	51878	-7.5572	49.7673
3	51878	-7.5572	49.7673
3	51879	-7.5572	49.7673
3	51880	-7.5572	49.7673
3	51881	-7.5572	49.7673
3	51882	-7.5572	49.7673
3	51883	-7.5572	49.7673
3	51883	-7.5572	49.7673
3	51884	-7.5572	49.7673
3	51885	-7.5572	49.7673
3	51886	-7.5572	49.7673
3	51887	-7.5572	49.7673
3	51888	-7.5572	49.7673
3	51889	-7.5572	49.7673
3	51890	-7.5572	49.7673
3	51891	-7.5572	49.7673
3	51892	-7.5572	49.7673
3	51893	-7.5572	49.7673
3	51893	-7.5572	49.7673
3	51894	-7.5572	49.7673
3	51894	-7.5572	49.7673
3	51895	-7.5572	49.7673
3	51896	-7.5572	49.7673
3	51897	-7.5572	49.7673
3	51898	-7.5572	49.7673
3	51899	-7.5572	49.7673
3	51899	-7.5572	49.7673
3	51900	-7.5572	49.7673
3	51901	-7.5572	49.7673
3	51901	-7.5572	49.7673
3	51902	-7.5572	49.7673
3	51902	-7.5572	49.7673
3	51903	-7.5572	49.7673
3	51904	-7.5572	49.7673
3	51905	-7.5572	49.7673
3	51906	-7.5572	49.7673
3	51907	-7.5572	49.7673
3	51907	-7.5572	49.7673
3	51908	-7.5572	49.7673
3	51909	-7.5572	49.7673
3	51909	-7.5572	49.7673
3	51910	-7.5572	49.7673
3	51911	-7.5572	49.7673
3	51911	-7.5572	49.7673
3	51912	-7.5572	49.7673
3	51912	-7.5572	49.7673
3	51913	-7.5572	49.7673
3	51914	-7.5572	49.7673
3	51915	-7.5572	49.7673
3	51916	-7.5572	49.7673
3	51917	-7.5572	49.7673
3	51917	-7.5572	49.7673
3	51917	-7.5572	49.7673
3	51918	-7.5572	49.7673
3	51918	-7.5572	49.7673
3	51919	-7.5572	49.7673
3	51920	-7.5572	49.7673
3	51920	-7.5572	49.7673
3	51921	-7.5572	49.7673
3	51921	-7.5572	49.7673
3	51922	-7.5572	49.7673
3	51923	-7.5572	49.7673
3	51924	-7.5572	49.7673
3	51925	-7.5572	49.7673
3	51926	-7.5572	49.7673
3	51927	-7.5572	49.7673
3	51928	-7.5572	49.7673
3	51929	-7.5572	49.7673
3	51930	-7.5572	49.7673
3	51930	-7.5572	49.7673
3	51931	-7.5572	49.7673
3	51932	-7.5572	49.7673
3	51933	-7.5572	49.7673
3	51933	-7.5572	49.7673
3	51933	-7.5572	49.7673
3	51934	-7.5572	49.7673
3	51934	-7.5572	49.7673
3	51935	-7.5572	49.7673
3	51935	-7.5572	49.7673
3	51936	-7.5572	49.7673
3	51937	-7.5572	49.7673
3	51938	-7.5572	49.7673
3	51939	-7.5572	49.7673
3	51940	-7.5572	49.7673
3	51941	-7.5572	49.7673
3	51942	-7.5572	49.7673
3	51943	-7.5572	49.7673
3	51944	-7.5572	49.7673
3	51945	-7.5572	49.7673
3	51946	-7.5572	49.7673
3	51947	-7.5572	49.7673
3	51948	-7.5572	49.7673
3	51948	-7.5572	49.7673
3	51949	-7.5572	49.7673
3	51950	-7.5572	49.7673
3	51951	-7.5572	49.7673
3	51952	-7.5572	49.7673
3	51952	-7.5572	49.7673
3	51952	-7.5572	49.7673
3	51953	-7.5572	49.7673
3	51953	-7.5572	49.7673
3	51954	-7.5572	49.7673
3	51954	-7.5572	49.7673
3	51955	-7.5572	49.7673
3	51956	-7.5572	49.7673
3	51957	-7.5572	49.7673
3	51958	-7.5572	49.7673
3	51958	-7.5572	49.7673
3	51959	-7.5572	49.7673
3	51960	-7.5572	49.7673
3	51961	-7.5572	49.7673
3	51961	-7.5572	49.7673
3	51962	-7.5572	49.7673
3	51963	-7.5572	49.7673
3	51963	-7.5572	49.7673
3	51964	-7.5572	49.7673
3	51964	-7.5572	49.7673
3	51964	-7.5572	49.7673
3	51964	-7.5572	49.7673
3	51965	-7.5572	49.7673
3	51966	-7.5572	49.7673
3	51967	-7.5572	49.7673
3	51968	-7.5572	49.7673
3	51969	-7.5572	49.7673
3	51970	-7.5572	49.7673
3	51971	-7.5572	49.7673
3	51972	-7.5572	49.7673
3	51972	-7.5572	49.7673
3	51973	-7.5572	49.7673
3	51973	-7.5572	49.7673
3	51973	-7.5572	49.7673
3	51974	-7.5572	49.7673
3	51974	-7.5572	49.7673
3	51975	-7.5572	49.7673
3	51976	-7.5572	49.7673
3	51977	-7.5572	49.7673
3	51977	-7.5572	49.7673
3	51978	-7.5572	49.7673
3	51979	-7.5572	49.7673
3	51980	-7.5572	49.7673
3	51981	-7.5572	49.7673
3	51982	-7.5572	49.7673
3	51983	-7.5572	49.7673
3	51984	-7.5572	49.7673
3	51985	-7.5572	49.7673
3	51985	-7.5572	49.7673
3	51985	-7.5572	49.7673
3	51986	-7.5572	49.7673
3	51986	-7.5572	49.7673
3	51987	-7.5572	49.7673
3	51987	-7.5572	49.7673
3	51988	-7.5572	49.7673
3	51989	-7.5572	49.7673
3	51990	-7.5572	49.7673
3	51991	-7.5572	49.7673
3	51992	-7.5572	49.7673
3	51992	-7.5572	49.7673
3	51993	-7.5572	49.7673
3	51994	-7.5572	49.7673
3	51995	-7.5572	49.7673
3	51996	-7.5572	49.7673
3	51997	-7.5572	49.7673
3	51998	-7.5572	49.7673
3	51999	-7.5572	49.7673
3	52000	-7.5572	49.7673
3	52001	-7.5572	49.7673
3	52002	-7.5572	49.7673
3	52003	-7.5572	49.7673
3	52003	-7.5572	49.7673
3	52004	-7.5572	49.7673
3	52004	-7.5572	49.7673
3	52005	-7.5572	49.7673
3	52006	-7.5572	49.7673
3	52007	-7.5572	49.7673
3	52008	-7.5572	49.7673
3	52009	-7.5572	49.7673
3	52010	-7.5572	49.7673
3	52011	-7.5572	49.7673
3	52011	-7.5572	49.7673
3	52012	-7.5572	49.7673
3	52013	-7.5572	49.7673
3	52013	-7.5572	49.7673
3	52014	-7.5572	49.7673
3	52015	-7.5572	49.7673
3	52016	-7.5572	49.7673
3	52017	-7.5572	49.7673
3	52018	-7.5572	49.7673
3	52019	-7.5572	49.7673
3	52020	-7.5572	49.7673
3	52021	-7.5572	49.7673
3	52022	-7.5572	49.7673
3	52023	-7.5572	49.7673
3	52024	-7.5572	49.7673
3	52025	-7.5572	49.7673
3	52025	-7.5572	49.7673
3	52026	-7.5572	49.7673
3	52026	-7.5572	49.7673
3	52027	-7.5572	49.7673
3	52028	-7.5572	49.7673
3	52028	-7.5572	49.7673
3	52029	-7.5572	49.7673
3	52030	-7.5572	49.7673
3	52031	-7.5572	49.7673
3	52032	-7.5572	49.7673
3	52033	-7.5572	49.7673
3	52034	-7.5572	49.7673
3	52035	-7.5572	49.7673
3	52036	-7.5572	49.7673
3	52037	-7.5572	49.7673
3	52038	-7.5572	49.7673
3	52038	-7.5572	49.7673
3	52039	-7.5572	49.7673
3	52040	-7.5572	49.7673
3	52041	-7.5572	49.7673
3	52042	-7.5572	49.7673
3	52043	-7.5572	49.7673
3	52044	-7.5572	49.7673
3	52045	-7.5572	49.7673
3	52046	-7.5572	49.7673
3	52047	-7.5572	49.7673
3	52048	-7.5572	49.7673
3	52048	-7.5572	49.7673
3	52049	-7.5572	49.7673
3	52050	-7.5572	49.7673
3	52051	-7.5572	49.7673
3	52052	-7.5572	49.7673
3	52052	-7.5572	49.7673
3	52053	-7.5572	49.7673
3	52054	-7.5572	49.7673
3	52055	-7.5572	49.7673
3	52055	-7.5572	49.7673
3	52056	-7.5572	49.7673
3	52057	-7.5572	49.7673
3	52058	-7.5572	49.7673
3	52058	-7.5572	49.7673
3	52059	-7.5572	49.7673
3	52060	-7.5572	49.7673
3	52061	-7.5572	49.7673
3	52062	-7.5572	49.7673
3	52063	-7.5572	49.7673
3	52064	-7.5572	49.7673
3	52065	-7.5572	49.7673
3	52066	-7.5572	49.7673
3	52067	-7.5572	49.7673
3	52068	-7.5572	49.7673
3	52068	-7.5572	49.7673
3	52069	-7.5572	49.7673
3	52070	-7.5572	49.7673
3	52071	-7.5572	49.7673
3	52072	-7.5572	49.7673
3	52073	-7.5572	49.7673
3	52074	-7.5572	49.7673
3	52075	-7.5572	49.7673
3	52076	-7.5572	49.7673
3	52077	-7.5572	49.7673
3	52078	-7.5572	49.7673
3	52079	-7.5572	49.7673
3	52080	-7.5572	49.7673
3	52081	-7.5572	49.7673
3	52082	-7.5572	49.7673
3	52083	-7.5572	49.7673
3	52083	-7.5572	49.7673
3	52084	-7.5572	49.7673
3	52085	-7.5572	49.7673
3	52086	-7.5572	49.7673
3	52087	-7.5572	49.7673
3	52088	-7.5572	49.7673
3	52089	-7.5572	49.7673
3	52090	-7.5572	49.7673
3	52091	-7.5572	49.7673
3	52092	-7.5572	49.7673
3	52093	-7.5572	49.7673
3	52094	-7.5572	49.7673
3	52095	-7.5572	49.7673
3	52095	-7.5572	49.7673
3	52096	-7.5572	49.7673
3	52097	-7.5572	49.7673
3	52098	-7.5572	49.7673
3	52098	-7.5572	49.7673
3	52099	-7.5572	49.7673
3	52099	-7.5572	49.7673
3	52100	-7.5572	49.7673
3	52101	-7.5572	49.7673
3	52102	-7.5572	49.7673
3	52102	-7.5572	49.7673
3	52103	-7.5572	49.7673
3	52104	-7.5572	49.7673
3	52105	-7.5572	49.7673
3	52106	-7.5572	49.7673
3	52107	-7.5572	49.7673
3	52108	-7.5572	49.7673
3	52109	-7.5572	49.7673
3	52110	-7.5572	49.7673
3	52111	-7.5572	49.7673
3	52112	-7.5572	49.7673
3	52113	-7.5572	49.7673
3	52114	-7.5572	49.7673
3	52114	-7.5572	49.7673
3	52115	-7.5572	49.7673
3	52116	-7.5572	49.7673
3	52117	-7.5572	49.7673
3	52118	-7.5572	49.7673
3	52118	-7.5572	49.7673
3	52119	-7.5572	49.7673
3	52120	-7.5572	49.7673
3	52120	-7.5572	49.7673
3	52121	-7.5572	49.7673
3	52122	-7.5572	49.7673
3	52123	-7.5572	49.7673
3	52124	-7.5572	49.7673
3	52125	-7.5572	49.7673
3	52126	-7.5572	49.7673
3	52127	-7.5572	49.7673
3	52128	-7.5572	49.7673
3	52129	-7.5572	49.7673
3	52130	-7.5572	49.7673
3	52130	-7.5572	49.7673
3	52131	-7.5572	49.7673
3	52131	-7.5572	49.7673
3	52132	-7.5572	49.7673
3	52132	-7.5572	49.7673
3	52133	-7.5572	49.7673
3	52134	-7.5572	49.7673
3	52135	-7.5572	49.7673
3	52136	-7.5572	49.7673
3	52137	-7.5572	49.7673
3	52137	-7.5572	49.7673
3	52137	-7.5572	49.7673
3	52138	-7.5572	49.7673
3	52139	-7.5572	49.7673
3	52140	-7.5572	49.7673
3	52140	-7.5572	49.7673
3	52141	-7.5572	49.7673
3	52142	-7.5572	49.7673
3	52142	-7.5572	49.7673
3	52143	-7.5572	49.7673
3	52144	-7.5572	49.7673
3	52145	-7.5572	49.7673
3	52146	-7.5572	49.7673
3	52147	-7.5572	49.7673
3	52148	-7.5572	49.7673
3	52149	-7.5572	49.7673
3	52150	-7.5572	49.7673
3	52150	-7.5572	49.7673
3	52151	-7.5572	49.7673
3	52152	-7.5572	49.7673
3	52153	-7.5572	49.7673
3	52154	-7.5572	49.7673
3	52155	-7.5572	49.7673
3	52155	-7.5572	49.7673
3	52156	-7.5572	49.7673
3	52156	-7.5572	49.7673
3	52157	-7.5572	49.7673
3	52157	-7.5572	49.7673
3	52157	-7.5572	49.7673
3	52158	-7.5572	49.7673
3	52159	-7.5572	49.7673
3	52160	-7.5572	49.7673
3	52161	-7.5572	49.7673
3	52162	-7.5572	49.7673
3	52163	-7.5572	49.7673
3	52164	-7.5572	49.7673
3	52165	-7.5572	49.7673
3	52166	-7.5572	49.7673
3	52167	-7.5572	49.7673
3	52168	-7.5572	49.7673
3	52168	-7.5572	49.7673
3	52169	-7.5572	49.7673
3	52169	-7.5572	49.7673
3	52170	-7.5572	49.7673
3	52171	-7.5572	49.7673
3	52172	-7.5572	49.7673
3	52173	-7.5572	49.7673
3	52173	-7.5572	49.7673
3	52174	-7.5572	49.7673
3	52175	-7.5572	49.7673
3	52175	-7.5572	49.7673
3	52176	-7.5572	49.7673
3	52177	-7.5572	49.7673
3	52177	-7.5572	49.7673
3	52178	-7.5572	49.7673
3	52179	-7.5572	49.7673
3	52179	-7.5572	49.7673
3	52180	-7.5572	49.7673
3	52180	-7.5572	49.7673
3	52180	-7.5572	49.7673
3	52181	-7.5572	49.7673
3	52182	-7.5572	49.7673
3	52183	-7.5572	49.7673
3	52183	-7.5572	49.7673
3	52184	-7.5572	49.7673
3	52185	-7.5572	49.7673
3	52186	-7.5572	49.7673
3	52187	-7.5572	49.7673
3	52187	-7.5572	49.7673
3	52188	-7.5572	49.7673
3	52189	-7.5572	49.7673
3	52190	-7.5572	49.7673
3	52191	-7.5572	49.7673
3	52192	-7.5572	49.7673
3	52193	-7.5572	49.7673
3	52194	-7.5572	49.7673
3	52194	-7.5572	49.7673
3	52195	-7.5572	49.7673
3	52196	-7.5572	49.7673
3	52197	-7.5572	49.7673
3	52198	-7.5572	49.7673
3	52199	-7.5572	49.7673
3	52200	-7.5572	49.7673
3	52201	-7.5572	49.7673
3	52201	-7.5572	49.7673
3	52202	-7.5572	49.7673
3	52203	-7.5572	49.7673
3	52204	-7.5572	49.7673
3	52205	-7.5572	49.7673
3	52206	-7.5572	49.7673
3	52206	-7.5572	49.7673
3	52207	-7.5572	49.7673
3	52207	-7.5572	49.7673
3	52208	-7.5572	49.7673
3	52208	-7.5572	49.7673
3	52209	-7.5572	49.7673
3	52210	-7.5572	49.7673
3	52211	-7.5572	49.7673
3	52212	-7.5572	49.7673
3	52213	-7.5572	49.7673
3	52214	-7.5572	49.7673
3	52215	-7.5572	49.7673
3	52216	-7.5572	49.7673
3	52217	-7.5572	49.7673
3	52218	-7.5572	49.7673
3	52219	-7.5572	49.7673
3	52220	-7.5572	49.7673
3	52221	-7.5572	49.7673
3	52222	-7.5572	49.7673
3	52222	-7.5572	49.7673
3	52223	-7.5572	49.7673
3	52224	-7.5572	49.7673
3	52225	-7.5572	49.7673
3	52225	-7.5572	49.7673
3	52226	-7.5572	49.7673
3	52227	-7.5572	49.7673
3	52228	-7.5572	49.7673
3	52229	-7.5572	49.7673
3	52229	-7.5572	49.7673
3	52230	-7.5572	49.7673
3	52231	-7.5572	49.7673
3	52232	-7.5572	49.7673
3	52233	-7.5572	49.7673
3	52234	-7.5572	49.7673
3	52235	-7.5572	49.7673
3	52236	-7.5572	49.7673
3	52237	-7.5572	49.7673
3	52238	-7.5572	49.7673
3	52239	-7.5572	49.7673
3	52240	-7.5572	49.7673
3	52241	-7.5572	49.7673
3	52242	-7.5572	49.7673
3	52243	-7.5572	49.7673
3	52243	-7.5572	49.7673
3	52244	-7.5572	49.7673
3	52244	-7.5572	49.7673
3	52245	-7.5572	49.7673
3	52246	-7.5572	49.7673
3	52247	-7.5572	49.7673
3	52248	-7.5572	49.7673
3	52249	-7.5572	49.7673
3	52250	-7.5572	49.7673
3	52251	-7.5572	49.7673
3	52252	-7.5572	49.7673
3	52253	-7.5572	49.7673
3	52254	-7.5572	49.7673
3	52255	-7.5572	49.7673
3	52256	-7.5572	49.7673
3	52257	-7.5572	49.7673
3	52258	-7.5572	49.7673
3	52259	-7.5572	49.7673
3	52260	-7.5572	49.7673
3	52261	-7.5572	49.7673
3	52262	-7.5572	49.7673
3	52263	-7.5572	49.7673
3	52264	-7.5572	49.7673
3	52265	-7.5572	49.7673
3	52266	-7.5572	49.7673
3	52267	-7.5572	49.7673
3	52268	-7.5572	49.7673
3	52269	-7.5572	49.7673
3	52270	-7.5572	49.7673
3	52271	-7.5572	49.7673
3	52272	-7.5572	49.7673
3	52273	-7.5572	49.7673
3	52274	-7.5572	49.7673
3	52274	-7.5572	49.7673
3	52275	-7.5572	49.7673
3	52275	-7.5572	49.7673
3	52276	-7.5572	49.7673
3	52276	-7.5572	49.7673
3	52277	-7.5572	49.7673
3	52277	-7.5572	49.7673
3	52278	-7.5572	49.7673
3	52278	-7.5572	49.7673
3	52278	-7.5572	49.7673
3	52279	-7.5572	49.7673
3	52280	-7.5572	49.7673
3	52281	-7.5572	49.7673
3	52281	-7.5572	49.7673
3	52282	-7.5572	49.7673
3	52283	-7.5572	49.7673
3	52284	-7.5572	49.7673
3	52284	-7.5572	49.7673
3	52285	-7.5572	49.7673
3	52286	-7.5572	49.7673
3	52287	-7.5572	49.7673
3	52288	-7.5572	49.7673
3	52289	-7.5572	49.7673
3	52290	-7.5572	49.7673
3	52291	-7.5572	49.7673
3	52292	-7.5572	49.7673
3	52293	-7.5572	49.7673
3	52293	-7.5572	49.7673
3	52294	-7.5572	49.7673
3	52295	-7.5572	49.7673
3	52296	-7.5572	49.7673
3	52297	-7.5572	49.7673
3	52298	-7.5572	49.7673
3	52299	-7.5572	49.7673
3	52300	-7.5572	49.7673
3	52301	-7.5572	49.7673
3	52302	-7.5572	49.7673
3	52303	-7.5572	49.7673
3	52304	-7.5572	49.7673
3	52304	-7.5572	49.7673
3	52305	-7.5572	49.7673
3	52306	-7.5572	49.7673
3	52307	-7.5572	49.7673
3	52308	-7.5572	49.7673
3	52309	-7.5572	49.7673
3	52310	-7.5572	49.7673
3	52311	-7.5572	49.7673
3	52312	-7.5572	49.7673
3	52313	-7.5572	49.7673
3	52314	-7.5572	49.7673
3	52315	-7.5572	49.7673
3	52316	-7.5572	49.7673
3	52317	-7.5572	49.7673
3	52318	-7.5572	49.7673
3	52319	-7.5572	49.7673
3	52320	-7.5572	49.7673
3	52320	-7.5572	49.7673
3	52321	-7.5572	49.7673
3	52322	-7.5572	49.7673
3	52323	-7.5572	49.7673
3	52324	-7.5572	49.7673
3	52325	-7.5572	49.7673
3	52326	-7.5572	49.7673
3	52327	-7.5572	49.7673
3	52328	-7.5572	49.7673
3	52329	-7.5572	49.7673
3	52330	-7.5572	49.7673
3	52331	-7.5572	49.7673
3	52332	-7.5572	49.7673
3	52333	-7.5572	49.7673
3	52334	-7.5572	49.7673
3	52335	-7.5572	49.7673
3	52336	-7.5572	49.7673
3	52337	-7.5572	49.7673
3	52338	-7.5572	49.7673
3	52339	-7.5572	49.7673
3	52340	-7.5572	49.7673
3	52341	-7.5572	49.7673
3	52341	-7.5572	49.7673
3	52342	-7.5572	49.7673
3	52342	-7.5572	49.7673
